,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2027,2012-02-23 21:00:00,48.2,51.8,13.8
2028,2012-02-23 22:00:00,46.4,50.0,11.5
2029,2012-02-23 23:00:00,44.6,50.0,11.5
2030,2012-02-24 00:00:00,46.4,50.0,11.5
2031,2012-02-24 01:00:00,46.4,50.0,12.7
2032,2012-02-24 02:00:00,46.4,50.0,12.7
2033,2012-02-24 03:00:00,46.4,50.0,13.8
2034,2012-02-24 04:00:00,44.6,48.2,8.1
2035,2012-02-24 05:00:00,44.6,48.2,11.5
2036,2012-02-24 06:00:00,44.6,48.2,12.7
2037,2012-02-24 07:00:00,46.4,50.0,12.7
2038,2012-02-24 08:00:00,46.4,50.0,11.5
2039,2012-02-24 09:00:00,46.4,51.8,13.8
2040,2012-02-24 10:00:00,46.4,51.8,15.0
2041,2012-02-24 11:00:00,46.4,53.6,15.0
2042,2012-02-24 12:00:00,46.4,55.4,15.0
2043,2012-02-24 13:00:00,46.4,55.4,17.3
2044,2012-02-24 15:00:00,46.4,55.4,13.8
2045,2012-02-24 16:00:00,46.4,55.4,12.7
2046,2012-02-24 17:00:00,46.4,53.6,11.5
2047,2012-02-24 18:00:00,46.4,53.6,12.7
2048,2012-02-24 19:00:00,46.4,51.8,11.5
2049,2012-02-24 20:00:00,46.4,51.8,10.4
2050,2012-02-24 21:00:00,46.4,51.8,9.2
2051,2012-02-24 22:00:00,46.4,50.0,8.1
2052,2012-02-24 23:00:00,46.4,50.0,5.8
2053,2012-02-25 00:00:00,41.0,50.0,5.8
2054,2012-02-25 01:00:00,39.2,50.0,4.6
2055,2012-02-25 02:00:00,35.6,48.2,5.8
2056,2012-02-25 03:00:00,39.2,46.4,5.8
2057,2012-02-25 04:00:00,37.4,46.4,2.3
2058,2012-02-25 05:00:00,37.4,46.4,2.3
2059,2012-02-25 06:00:00,37.4,46.4,4.6
2060,2012-02-25 07:00:00,37.4,44.6,3.5
2061,2012-02-25 08:00:00,37.4,46.4,3.5
2062,2012-02-25 09:00:00,37.4,46.4,3.5
2063,2012-02-25 10:00:00,35.6,48.2,5.8
2064,2012-02-25 11:00:00,35.6,50.0,8.1
2065,2012-02-25 12:00:00,35.6,51.8,6.9
2066,2012-02-25 13:00:00,35.6,51.8,8.1
2067,2012-02-25 14:00:00,37.4,53.6,11.5
2068,2012-02-25 15:00:00,37.4,51.8,11.5
2069,2012-02-25 16:00:00,35.6,51.8,9.2
2070,2012-02-25 17:00:00,35.6,50.0,5.8
2071,2012-02-25 18:00:00,37.4,50.0,2.3
2072,2012-02-25 19:00:00,35.6,50.0,3.5
2073,2012-02-25 20:00:00,37.4,48.2,3.5
2074,2012-02-25 21:00:00,37.4,48.2,3.5
2075,2012-02-25 22:00:00,35.6,46.4,3.5
2076,2012-02-25 23:00:00,35.6,44.6,4.6
2077,2012-02-26 00:00:00,35.6,41.0,3.5
2078,2012-02-26 01:00:00,33.8,41.0,Calm
2079,2012-02-26 02:00:00,33.8,39.2,4.6
2080,2012-02-26 03:00:00,33.8,37.4,3.5
2081,2012-02-26 04:00:00,33.8,37.4,Calm
2082,2012-02-26 05:00:00,32.0,35.6,3.5
2083,2012-02-26 06:00:00,32.0,35.6,4.6
2084,2012-02-26 07:00:00,32.0,35.6,4.6
2085,2012-02-26 08:00:00,35.6,37.4,4.6
2086,2012-02-26 09:00:00,37.4,42.8,3.5
2087,2012-02-26 10:00:00,39.2,46.4,3.5
2088,2012-02-26 11:00:00,39.2,50.0,4.6
2089,2012-02-26 12:00:00,39.2,53.6,5.8
2090,2012-02-26 13:00:00,39.2,53.6,5.8
2091,2012-02-26 14:00:00,41.0,55.4,5.8
2092,2012-02-26 15:00:00,39.2,55.4,6.9
2093,2012-02-26 16:00:00,39.2,51.8,8.1
2094,2012-02-26 17:00:00,39.2,51.8,4.6
2095,2012-02-26 18:00:00,39.2,50.0,3.5
2096,2012-02-26 19:00:00,39.2,48.2,5.8
2097,2012-02-26 20:00:00,39.2,46.4,9.2
2098,2012-02-26 21:00:00,39.2,46.4,9.2
2099,2012-02-26 22:00:00,37.4,44.6,9.2
2100,2012-02-26 23:00:00,37.4,44.6,8.1
2101,2012-02-27 00:00:00,37.4,42.8,5.8
2102,2012-02-27 01:00:00,37.4,42.8,6.9
2103,2012-02-27 02:00:00,37.4,42.8,8.1
2104,2012-02-27 03:00:00,39.2,42.8,6.9
2105,2012-02-27 04:00:00,41.0,42.8,5.8
2106,2012-02-27 05:00:00,41.0,44.6,6.9
2107,2012-02-27 06:00:00,41.0,44.6,8.1
2108,2012-02-27 07:00:00,41.0,44.6,9.2
2109,2012-02-27 08:00:00,42.8,46.4,10.4
2110,2012-02-27 09:00:00,42.8,48.2,11.5
2111,2012-02-27 10:00:00,42.8,50.0,12.7
2112,2012-02-27 11:00:00,42.8,50.0,11.5
2113,2012-02-27 12:00:00,44.6,50.0,11.5
2114,2012-02-27 13:00:00,44.6,51.8,10.4
2115,2012-02-27 14:00:00,44.6,51.8,11.5
2116,2012-02-27 15:00:00,44.6,51.8,11.5
2117,2012-02-27 16:00:00,44.6,51.8,15.0
2118,2012-02-27 17:00:00,44.6,51.8,11.5
2119,2012-02-27 18:00:00,44.6,51.8,12.7
2120,2012-02-27 19:00:00,44.6,51.8,12.7
2121,2012-02-27 20:00:00,44.6,50.0,9.2
2122,2012-02-27 21:00:00,44.6,50.0,11.5
2123,2012-02-27 22:00:00,44.6,50.0,10.4
2124,2012-02-27 23:00:00,44.6,50.0,6.9
2125,2012-02-28 00:00:00,44.6,50.0,8.1
2126,2012-02-28 01:00:00,44.6,50.0,8.1
2127,2012-02-28 02:00:00,46.4,50.0,6.9
2128,2012-02-28 03:00:00,44.6,50.0,8.1
2129,2012-02-28 04:00:00,46.4,50.0,6.9
2130,2012-02-28 05:00:00,46.4,50.0,8.1
2131,2012-02-28 06:00:00,46.4,50.0,6.9
2132,2012-02-28 07:00:00,46.4,50.0,6.9
2133,2012-02-28 08:00:00,46.4,50.0,8.1
2134,2012-02-28 09:00:00,46.4,51.8,5.8
2135,2012-02-28 10:00:00,48.2,51.8,9.2
2136,2012-02-28 11:00:00,48.2,53.6,9.2
2137,2012-02-28 12:00:00,48.2,55.4,6.9
2138,2012-02-28 13:00:00,48.2,55.4,6.9
2139,2012-02-28 14:00:00,48.2,55.4,6.9
2140,2012-02-28 15:00:00,48.2,53.6,8.1
2141,2012-02-28 16:00:00,48.2,53.6,5.8
2142,2012-02-28 17:00:00,48.2,53.6,6.9
2143,2012-02-28 18:00:00,46.4,51.8,9.2
2144,2012-02-28 19:00:00,46.4,50.0,8.1
2145,2012-02-28 20:00:00,46.4,50.0,6.9
2146,2012-02-28 21:00:00,46.4,50.0,8.1
2147,2012-02-28 22:00:00,46.4,50.0,9.2
2148,2012-02-28 23:00:00,46.4,50.0,8.1
2149,2012-03-01 00:00:00,42.8,48.2,4.6
2150,2012-03-01 01:00:00,42.8,46.4,3.5
2151,2012-03-01 02:00:00,42.8,46.4,3.5
2152,2012-03-01 03:00:00,41.0,44.6,Calm
2153,2012-03-01 04:00:00,41.0,44.6,3.5
2154,2012-03-01 05:00:00,41.0,42.8,4.6
2155,2012-03-01 06:00:00,39.2,41.0,2.3
2156,2012-03-01 07:00:00,37.4,39.2,4.6
2157,2012-03-01 08:00:00,39.2,41.0,4.6
2158,2012-03-01 09:00:00,39.2,41.0,4.6
2159,2012-03-01 10:00:00,41.0,42.8,4.6
2160,2012-03-01 11:00:00,42.8,44.6,4.6
2161,2012-03-01 12:00:00,44.6,51.8,2.3
2162,2012-03-01 13:00:00,44.6,53.6,4.6
2163,2012-03-01 14:00:00,44.6,55.4,3.5
2164,2012-03-01 15:00:00,42.8,57.2,4.6
2165,2012-03-01 16:00:00,44.6,57.2,5.8
2166,2012-03-01 17:00:00,44.6,53.6,5.8
2167,2012-03-01 18:00:00,41.0,53.6,4.6
2168,2012-03-01 19:00:00,39.2,51.8,4.6
2169,2012-03-01 20:00:00,41.0,50.0,Calm
2170,2012-03-01 21:00:00,41.0,50.0,3.5
2171,2012-03-01 22:00:00,41.0,48.2,2.3
2172,2012-03-01 23:00:00,39.2,44.6,3.5
2173,2012-03-02 00:00:00,39.2,42.8,2.3
2174,2012-03-02 01:00:00,37.4,41.0,2.3
2175,2012-03-02 02:00:00,37.4,39.2,2.3
2176,2012-03-02 03:00:00,37.4,41.0,Calm
2177,2012-03-02 04:00:00,37.4,39.2,2.3
2178,2012-03-02 05:00:00,37.4,39.2,2.3
2179,2012-03-02 06:00:00,41.0,42.8,4.6
2180,2012-03-02 07:00:00,41.0,42.8,3.5
2181,2012-03-02 08:00:00,42.8,42.8,4.6
2182,2012-03-02 09:00:00,42.8,44.6,3.5
2183,2012-03-02 10:00:00,44.6,48.2,3.5
2184,2012-03-02 11:00:00,42.8,50.0,5.8
2185,2012-03-02 12:00:00,42.8,51.8,6.9
2186,2012-03-02 13:00:00,42.8,51.8,8.1
2187,2012-03-02 14:00:00,42.8,51.8,8.1
2188,2012-03-02 15:00:00,42.8,50.0,10.4
2189,2012-03-02 16:00:00,42.8,46.4,11.5
2190,2012-03-02 17:00:00,41.0,46.4,11.5
2191,2012-03-02 18:00:00,41.0,46.4,9.2
2192,2012-03-02 19:00:00,42.8,46.4,9.2
2193,2012-03-02 20:00:00,42.8,46.4,6.9
2194,2012-03-02 21:00:00,42.8,44.6,6.9
2195,2012-03-02 22:00:00,42.8,44.6,5.8
2196,2012-03-02 23:00:00,42.8,44.6,5.8
2197,2012-03-03 00:00:00,42.8,44.6,5.8
2198,2012-03-03 01:00:00,42.8,44.6,4.6
2199,2012-03-03 02:00:00,42.8,44.6,4.6
2200,2012-03-03 03:00:00,44.6,44.6,4.6
2201,2012-03-03 04:00:00,44.6,46.4,4.6
2202,2012-03-03 05:00:00,44.6,46.4,6.9
2203,2012-03-03 06:00:00,44.6,48.2,8.1
2204,2012-03-03 07:00:00,44.6,48.2,9.2
2205,2012-03-03 08:00:00,44.6,48.2,11.5
2206,2012-03-03 09:00:00,44.6,50.0,12.7
2207,2012-03-03 10:00:00,46.4,50.0,11.5
2208,2012-03-03 11:00:00,46.4,51.8,11.5
2209,2012-03-03 12:00:00,46.4,53.6,12.7
2210,2012-03-03 13:00:00,42.8,57.2,15.0
2211,2012-03-03 14:00:00,30.2,59.0,18.4
2212,2012-03-03 15:00:00,33.8,57.2,18.4
2213,2012-03-03 16:00:00,35.6,51.8,12.7
2214,2012-03-03 17:00:00,39.2,53.6,10.4
2215,2012-03-03 18:00:00,41.0,50.0,10.4
2216,2012-03-03 19:00:00,41.0,48.2,12.7
2217,2012-03-03 20:00:00,41.0,46.4,9.2
2218,2012-03-03 21:00:00,41.0,44.6,9.2
2219,2012-03-03 22:00:00,41.0,44.6,9.2
2220,2012-03-03 23:00:00,41.0,44.6,5.8
2221,2012-03-04 00:00:00,41.0,42.8,4.6
2222,2012-03-04 01:00:00,41.0,44.6,6.9
2223,2012-03-04 02:00:00,41.0,44.6,4.6
2224,2012-03-04 03:00:00,41.0,44.6,4.6
2225,2012-03-04 04:00:00,42.8,44.6,5.8
2226,2012-03-04 05:00:00,42.8,44.6,5.8
2227,2012-03-04 06:00:00,42.8,44.6,8.1
2228,2012-03-04 07:00:00,42.8,46.4,8.1
2229,2012-03-04 08:00:00,44.6,46.4,10.4
2230,2012-03-04 09:00:00,44.6,48.2,12.7
2231,2012-03-04 10:00:00,44.6,48.2,12.7
2232,2012-03-04 11:00:00,44.6,48.2,12.7
2233,2012-03-04 12:00:00,44.6,48.2,10.4
2234,2012-03-04 13:00:00,37.4,42.8,16.1
2235,2012-03-04 14:00:00,35.6,39.2,12.7
2236,2012-03-04 15:00:00,35.6,37.4,12.7
2237,2012-03-04 16:00:00,35.6,39.2,11.5
2238,2012-03-04 17:00:00,35.6,41.0,9.2
2239,2012-03-04 18:00:00,35.6,41.0,15.0
2240,2012-03-04 19:00:00,33.8,41.0,15.0
2241,2012-03-04 20:00:00,33.8,41.0,12.7
2242,2012-03-04 21:00:00,32.0,41.0,15.0
2243,2012-03-04 22:00:00,32.0,41.0,15.0
2244,2012-03-04 23:00:00,30.2,39.2,16.1
2245,2012-03-05 00:00:00,30.2,39.2,15.0
2246,2012-03-05 01:00:00,32.0,39.2,15.0
2247,2012-03-05 02:00:00,32.0,39.2,15.0
2248,2012-03-05 03:00:00,30.2,37.4,16.1
2249,2012-03-05 04:00:00,30.2,37.4,15.0
2250,2012-03-05 05:00:00,32.0,39.2,13.8
2251,2012-03-05 06:00:00,32.0,39.2,15.0
2252,2012-03-05 07:00:00,32.0,39.2,13.8
2253,2012-03-05 08:00:00,33.8,41.0,13.8
2254,2012-03-05 09:00:00,33.8,42.8,17.3
2255,2012-03-05 10:00:00,32.0,44.6,17.3
2256,2012-03-05 11:00:00,32.0,46.4,17.3
2257,2012-03-05 12:00:00,30.2,48.2,16.1
2258,2012-03-05 13:00:00,30.2,48.2,16.1
2259,2012-03-05 14:00:00,30.2,50.0,16.1
2260,2012-03-05 15:00:00,28.4,50.0,19.6
2261,2012-03-05 16:00:00,26.6,50.0,16.1
2262,2012-03-05 17:00:00,26.6,48.2,13.8
2263,2012-03-05 18:00:00,26.6,46.4,12.7
2264,2012-03-05 19:00:00,28.4,46.4,10.4
2265,2012-03-05 20:00:00,30.2,44.6,11.5
2266,2012-03-05 21:00:00,28.4,42.8,9.2
2267,2012-03-05 22:00:00,28.4,41.0,11.5
2268,2012-03-05 23:00:00,30.2,39.2,10.4
2269,2012-03-06 00:00:00,30.2,39.2,9.2
2270,2012-03-06 01:00:00,30.2,37.4,6.9
2271,2012-03-06 02:00:00,30.2,37.4,8.1
2272,2012-03-06 03:00:00,30.2,37.4,8.1
2273,2012-03-06 04:00:00,30.2,35.6,6.9
2274,2012-03-06 05:00:00,30.2,37.4,6.9
2275,2012-03-06 06:00:00,30.2,35.6,5.8
2276,2012-03-06 07:00:00,30.2,37.4,4.6
2277,2012-03-06 08:00:00,32.0,37.4,4.6
2278,2012-03-06 09:00:00,32.0,39.2,5.8
2279,2012-03-06 10:00:00,32.0,39.2,6.9
2280,2012-03-06 11:00:00,33.8,41.0,6.9
2281,2012-03-06 12:00:00,33.8,42.8,5.8
2282,2012-03-06 13:00:00,35.6,44.6,4.6
2283,2012-03-06 14:00:00,35.6,46.4,4.6
2284,2012-03-06 15:00:00,35.6,46.4,4.6
2285,2012-03-06 16:00:00,33.8,46.4,6.9
2286,2012-03-06 17:00:00,35.6,44.6,8.1
2287,2012-03-06 18:00:00,33.8,42.8,6.9
2288,2012-03-06 19:00:00,33.8,41.0,8.1
2289,2012-03-06 20:00:00,33.8,41.0,9.2
2290,2012-03-06 21:00:00,33.8,41.0,10.4
2291,2012-03-06 22:00:00,33.8,41.0,9.2
2292,2012-03-06 23:00:00,35.6,41.0,8.1
2293,2012-03-07 00:00:00,35.6,41.0,9.2
2294,2012-03-07 01:00:00,35.6,42.8,9.2
2295,2012-03-07 02:00:00,37.4,42.8,10.4
2296,2012-03-07 03:00:00,39.2,44.6,10.4
2297,2012-03-07 04:00:00,39.2,44.6,12.7
2298,2012-03-07 05:00:00,39.2,44.6,12.7
2299,2012-03-07 06:00:00,39.2,44.6,13.8
2300,2012-03-07 07:00:00,39.2,46.4,16.1
2301,2012-03-07 08:00:00,41.0,46.4,16.1
2302,2012-03-07 09:00:00,42.8,46.4,15.0
2303,2012-03-07 10:00:00,44.6,46.4,16.1
2304,2012-03-07 11:00:00,46.4,48.2,12.7
2305,2012-03-07 12:00:00,48.2,51.8,15.0
2306,2012-03-07 13:00:00,46.4,50.0,18.4
2307,2012-03-07 14:00:00,41.0,48.2,13.8
2308,2012-03-07 15:00:00,39.2,51.8,15.0
2309,2012-03-07 16:00:00,33.8,50.0,16.1
2310,2012-03-07 17:00:00,32.0,48.2,9.2
2311,2012-03-07 18:00:00,28.4,46.4,10.4
2312,2012-03-07 19:00:00,30.2,46.4,9.2
2313,2012-03-07 20:00:00,30.2,42.8,4.6
2314,2012-03-07 21:00:00,32.0,42.8,8.1
2315,2012-03-07 22:00:00,30.2,41.0,11.5
2316,2012-03-07 23:00:00,32.0,39.2,10.4
2317,2012-03-08 00:00:00,32.0,37.4,10.4
2318,2012-03-08 01:00:00,32.0,37.4,6.9
2319,2012-03-08 02:00:00,32.0,39.2,12.7
2320,2012-03-08 03:00:00,32.0,39.2,10.4
2321,2012-03-08 04:00:00,30.2,35.6,8.1
2322,2012-03-08 05:00:00,30.2,35.6,9.2
2323,2012-03-08 06:00:00,32.0,35.6,8.1
2324,2012-03-08 07:00:00,32.0,37.4,11.5
2325,2012-03-08 08:00:00,33.8,39.2,8.1
2326,2012-03-08 09:00:00,35.6,42.8,9.2
2327,2012-03-08 10:00:00,35.6,46.4,11.5
2328,2012-03-08 11:00:00,37.4,50.0,12.7
2329,2012-03-08 12:00:00,33.8,51.8,11.5
2330,2012-03-08 13:00:00,33.8,51.8,5.8
2331,2012-03-08 14:00:00,33.8,51.8,13.8
2332,2012-03-08 15:00:00,35.6,51.8,9.2
2333,2012-03-08 16:00:00,33.8,51.8,9.2
2334,2012-03-08 17:00:00,35.6,50.0,6.9
2335,2012-03-08 18:00:00,35.6,50.0,6.9
2336,2012-03-08 19:00:00,37.4,50.0,8.1
2337,2012-03-08 20:00:00,37.4,48.2,6.9
2338,2012-03-08 21:00:00,37.4,48.2,9.2
2339,2012-03-08 22:00:00,37.4,46.4,9.2
2340,2012-03-08 23:00:00,37.4,44.6,5.8
2341,2012-03-09 00:00:00,37.4,44.6,5.8
2342,2012-03-09 01:00:00,37.4,42.8,6.9
2343,2012-03-09 02:00:00,37.4,42.8,8.1
2344,2012-03-09 03:00:00,37.4,42.8,5.8
2345,2012-03-09 04:00:00,37.4,42.8,5.8
2346,2012-03-09 05:00:00,39.2,46.4,10.4
2347,2012-03-09 06:00:00,39.2,46.4,11.5
2348,2012-03-09 07:00:00,39.2,46.4,10.4
2349,2012-03-09 08:00:00,39.2,48.2,13.8
2350,2012-03-09 09:00:00,39.2,48.2,13.8
2351,2012-03-09 10:00:00,39.2,50.0,13.8
2352,2012-03-09 11:00:00,41.0,51.8,15.0
2353,2012-03-09 12:00:00,41.0,51.8,16.1
2354,2012-03-09 13:00:00,42.8,51.8,13.8
2355,2012-03-09 14:00:00,42.8,51.8,13.8
2356,2012-03-09 15:00:00,42.8,51.8,12.7
2357,2012-03-09 16:00:00,44.6,51.8,11.5
2358,2012-03-09 17:00:00,44.6,51.8,11.5
2359,2012-03-09 18:00:00,44.6,51.8,11.5
2360,2012-03-09 19:00:00,44.6,51.8,12.7
2361,2012-03-09 20:00:00,44.6,51.8,10.4
2362,2012-03-09 21:00:00,44.6,51.8,10.4
2363,2012-03-09 22:00:00,44.6,51.8,13.8
2364,2012-03-09 23:00:00,44.6,50.0,10.4
2365,2012-03-10 00:00:00,44.6,50.0,12.7
2366,2012-03-10 01:00:00,44.6,50.0,9.2
2367,2012-03-10 02:00:00,44.6,50.0,10.4
2368,2012-03-10 03:00:00,44.6,50.0,6.9
2369,2012-03-10 04:00:00,44.6,48.2,5.8
2370,2012-03-10 05:00:00,44.6,48.2,6.9
2371,2012-03-10 06:00:00,44.6,48.2,10.4
2372,2012-03-10 07:00:00,46.4,48.2,9.2
2373,2012-03-10 08:00:00,46.4,48.2,8.1
2374,2012-03-10 09:00:00,46.4,50.0,8.1
2375,2012-03-10 10:00:00,46.4,50.0,9.2
2376,2012-03-10 11:00:00,46.4,51.8,12.7
2377,2012-03-10 12:00:00,48.2,53.6,5.8
2378,2012-03-10 13:00:00,48.2,57.2,9.2
2379,2012-03-10 14:00:00,48.2,57.2,10.4
2380,2012-03-10 15:00:00,48.2,59.0,13.8
2381,2012-03-10 16:00:00,48.2,59.0,6.9
2382,2012-03-10 17:00:00,48.2,59.0,6.9
2383,2012-03-10 18:00:00,48.2,57.2,5.8
2384,2012-03-10 19:00:00,46.4,57.2,5.8
2385,2012-03-10 20:00:00,46.4,55.4,8.1
2386,2012-03-10 21:00:00,46.4,53.6,5.8
2387,2012-03-10 22:00:00,44.6,51.8,3.5
2388,2012-03-10 23:00:00,44.6,50.0,4.6
2389,2012-03-11 00:00:00,44.6,48.2,4.6
2390,2012-03-11 01:00:00,41.0,44.6,3.5
2391,2012-03-11 02:00:00,42.8,46.4,4.6
2392,2012-03-11 03:00:00,42.8,44.6,Calm
2393,2012-03-11 04:00:00,39.2,42.8,2.3
2394,2012-03-11 05:00:00,41.0,42.8,Calm
2395,2012-03-11 06:00:00,41.0,44.6,3.5
2396,2012-03-11 07:00:00,39.2,41.0,3.5
2397,2012-03-11 08:00:00,44.6,46.4,3.5
2398,2012-03-11 09:00:00,44.6,50.0,4.6
2399,2012-03-11 10:00:00,44.6,51.8,5.8
2400,2012-03-11 11:00:00,44.6,53.6,5.8
2401,2012-03-11 12:00:00,46.4,55.4,4.6
2402,2012-03-11 13:00:00,46.4,57.2,2.3
2403,2012-03-11 14:00:00,46.4,60.8,2.3
2404,2012-03-11 15:00:00,46.4,60.8,3.5
2405,2012-03-11 16:00:00,46.4,59.0,3.5
2406,2012-03-11 17:00:00,44.6,59.0,5.8
2407,2012-03-11 18:00:00,44.6,57.2,4.6
2408,2012-03-11 19:00:00,44.6,57.2,4.6
2409,2012-03-11 20:00:00,44.6,55.4,3.5
2410,2012-03-11 21:00:00,44.6,53.6,2.3
2411,2012-03-11 22:00:00,42.8,51.8,3.5
2412,2012-03-11 23:00:00,42.8,48.2,3.5
2413,2012-03-12 00:00:00,41.0,44.6,4.6
2414,2012-03-12 01:00:00,41.0,42.8,3.5
2415,2012-03-12 02:00:00,41.0,44.6,3.5
2416,2012-03-12 03:00:00,39.2,41.0,4.6
2417,2012-03-12 04:00:00,41.0,42.8,5.8
2418,2012-03-12 05:00:00,41.0,42.8,3.5
2419,2012-03-12 06:00:00,37.4,39.2,4.6
2420,2012-03-12 07:00:00,39.2,41.0,4.6
2421,2012-03-12 08:00:00,39.2,41.0,3.5
2422,2012-03-12 09:00:00,41.0,42.8,3.5
2423,2012-03-12 10:00:00,41.0,42.8,4.6
2424,2012-03-12 11:00:00,42.8,46.4,3.5
2425,2012-03-12 12:00:00,42.8,50.0,3.5
2426,2012-03-12 13:00:00,44.6,51.8,3.5
2427,2012-03-12 14:00:00,44.6,55.4,3.5
2428,2012-03-12 15:00:00,44.6,57.2,2.3
2429,2012-03-12 16:00:00,46.4,57.2,2.3
2430,2012-03-12 17:00:00,46.4,57.2,3.5
2431,2012-03-12 18:00:00,44.6,53.6,4.6
2432,2012-03-12 19:00:00,44.6,51.8,6.9
2433,2012-03-12 20:00:00,42.8,46.4,5.8
2434,2012-03-12 21:00:00,41.0,44.6,3.5
2435,2012-03-12 22:00:00,42.8,46.4,5.8
2436,2012-03-12 23:00:00,44.6,46.4,3.5
2437,2012-03-13 00:00:00,44.6,46.4,3.5
2438,2012-03-13 01:00:00,42.8,46.4,2.3
2439,2012-03-13 02:00:00,42.8,46.4,2.3
2440,2012-03-13 03:00:00,42.8,46.4,Calm
2441,2012-03-13 05:00:00,41.0,44.6,3.5
2442,2012-03-13 06:00:00,41.0,42.8,4.6
2443,2012-03-13 07:00:00,41.0,42.8,4.6
2444,2012-03-13 08:00:00,41.0,42.8,3.5
2445,2012-03-13 09:00:00,41.0,42.8,4.6
2446,2012-03-13 10:00:00,41.0,44.6,4.6
2447,2012-03-13 11:00:00,41.0,44.6,4.6
2448,2012-03-13 12:00:00,41.0,46.4,5.8
2449,2012-03-13 13:00:00,41.0,46.4,3.5
2450,2012-03-13 14:00:00,41.0,48.2,4.6
2451,2012-03-13 15:00:00,42.8,50.0,5.8
2452,2012-03-13 16:00:00,42.8,50.0,4.6
2453,2012-03-13 17:00:00,41.0,48.2,5.8
2454,2012-03-13 18:00:00,41.0,46.4,3.5
2455,2012-03-13 19:00:00,41.0,44.6,4.6
2456,2012-03-13 20:00:00,39.2,42.8,4.6
2457,2012-03-13 21:00:00,39.2,44.6,3.5
2458,2012-03-13 22:00:00,39.2,44.6,8.1
2459,2012-03-13 23:00:00,39.2,42.8,4.6
2460,2012-03-14 00:00:00,39.2,42.8,3.5
2461,2012-03-14 01:00:00,39.2,42.8,3.5
2462,2012-03-14 02:00:00,37.4,42.8,5.8
2463,2012-03-14 03:00:00,37.4,41.0,4.6
2464,2012-03-14 04:00:00,37.4,41.0,4.6
2465,2012-03-14 05:00:00,37.4,41.0,5.8
2466,2012-03-14 06:00:00,37.4,41.0,4.6
2467,2012-03-14 07:00:00,37.4,41.0,6.9
2468,2012-03-14 08:00:00,37.4,41.0,4.6
2469,2012-03-14 09:00:00,37.4,42.8,4.6
2470,2012-03-14 10:00:00,37.4,42.8,3.5
2471,2012-03-14 11:00:00,37.4,44.6,6.9
2472,2012-03-14 12:00:00,39.2,46.4,4.6
2473,2012-03-14 13:00:00,39.2,50.0,2.3
2474,2012-03-14 14:00:00,39.2,53.6,2.3
2475,2012-03-14 15:00:00,39.2,53.6,Calm
2476,2012-03-14 16:00:00,39.2,55.4,3.5
2477,2012-03-14 17:00:00,39.2,53.6,2.3
2478,2012-03-14 18:00:00,39.2,53.6,2.3
2479,2012-03-14 19:00:00,39.2,46.4,6.9
2480,2012-03-14 20:00:00,39.2,44.6,6.9
2481,2012-03-14 21:00:00,37.4,42.8,6.9
2482,2012-03-14 22:00:00,37.4,41.0,2.3
2483,2012-03-14 23:00:00,37.4,39.2,4.6
2484,2012-03-15 00:00:00,37.4,39.2,3.5
2485,2012-03-15 01:00:00,37.4,39.2,2.3
2486,2012-03-15 02:00:00,35.6,37.4,3.5
2487,2012-03-15 03:00:00,35.6,37.4,2.3
2488,2012-03-15 04:00:00,35.6,37.4,3.5
2489,2012-03-15 05:00:00,35.6,37.4,2.3
2490,2012-03-15 06:00:00,33.8,35.6,4.6
2491,2012-03-15 07:00:00,32.0,33.8,3.5
2492,2012-03-15 08:00:00,35.6,37.4,3.5
2493,2012-03-15 09:00:00,35.6,37.4,4.6
2494,2012-03-15 10:00:00,39.2,39.2,3.5
2495,2012-03-15 11:00:00,41.0,42.8,6.9
2496,2012-03-15 12:00:00,42.8,48.2,4.6
2497,2012-03-15 13:00:00,44.6,53.6,2.3
2498,2012-03-15 14:00:00,46.4,59.0,6.9
2499,2012-03-15 15:00:00,46.4,60.8,9.2
2500,2012-03-15 16:00:00,46.4,60.8,8.1
2501,2012-03-15 17:00:00,46.4,57.2,5.8
2502,2012-03-15 18:00:00,46.4,51.8,4.6
2503,2012-03-15 19:00:00,46.4,50.0,9.2
2504,2012-03-15 20:00:00,46.4,50.0,9.2
2505,2012-03-15 21:00:00,44.6,50.0,10.4
2506,2012-03-15 22:00:00,44.6,48.2,11.5
2507,2012-03-15 23:00:00,41.0,48.2,12.7
2508,2012-03-16 00:00:00,41.0,48.2,13.8
2509,2012-03-16 01:00:00,39.2,48.2,11.5
2510,2012-03-16 02:00:00,39.2,48.2,9.2
2511,2012-03-16 03:00:00,41.0,46.4,9.2
2512,2012-03-16 04:00:00,39.2,46.4,9.2
2513,2012-03-16 05:00:00,39.2,46.4,11.5
2514,2012-03-16 06:00:00,39.2,46.4,9.2
2515,2012-03-16 07:00:00,39.2,48.2,8.1
2516,2012-03-16 08:00:00,39.2,46.4,11.5
2517,2012-03-16 09:00:00,39.2,48.2,12.7
2518,2012-03-16 10:00:00,39.2,48.2,11.5
2519,2012-03-16 11:00:00,41.0,48.2,13.8
2520,2012-03-16 12:00:00,39.2,48.2,12.7
2521,2012-03-16 13:00:00,39.2,48.2,16.1
2522,2012-03-16 14:00:00,39.2,48.2,13.8
2523,2012-03-16 15:00:00,39.2,50.0,12.7
2524,2012-03-16 16:00:00,39.2,50.0,12.7
