,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
175,2012-12-08 11:00:00,35.6,42.8,5.8
176,2012-12-08 12:00:00,35.6,42.8,6.9
177,2012-12-08 13:00:00,37.4,42.8,6.9
178,2012-12-08 14:00:00,35.6,42.8,5.8
179,2012-12-08 15:00:00,35.6,42.8,6.9
180,2012-12-08 16:00:00,33.8,39.2,8.1
181,2012-12-08 17:00:00,33.8,39.2,9.2
182,2012-12-08 18:00:00,33.8,39.2,10.4
183,2012-12-08 19:00:00,33.8,39.2,9.2
184,2012-12-08 20:00:00,33.8,37.4,6.9
185,2012-12-08 21:00:00,33.8,39.2,12.7
186,2012-12-08 22:00:00,33.8,39.2,12.7
187,2012-12-08 23:00:00,33.8,37.4,10.4
188,2012-12-09 00:00:00,35.6,41.0,10.4
189,2012-12-09 01:00:00,35.6,41.0,9.2
190,2012-12-09 02:00:00,37.4,41.0,11.5
191,2012-12-09 03:00:00,37.4,41.0,6.9
192,2012-12-09 04:00:00,39.2,42.8,8.1
193,2012-12-09 05:00:00,39.2,44.6,12.7
194,2012-12-09 06:00:00,39.2,44.6,10.4
195,2012-12-09 07:00:00,39.2,44.6,13.8
196,2012-12-09 08:00:00,41.0,44.6,16.1
197,2012-12-09 09:00:00,41.0,44.6,15.0
198,2012-12-09 10:00:00,41.0,46.4,16.1
199,2012-12-09 11:00:00,39.2,46.4,17.3
200,2012-12-09 12:00:00,39.2,46.4,18.4
201,2012-12-09 13:00:00,39.2,48.2,16.1
202,2012-12-09 14:00:00,39.2,48.2,13.8
203,2012-12-09 15:00:00,39.2,48.2,15.0
204,2012-12-09 16:00:00,39.2,48.2,10.4
205,2012-12-09 17:00:00,39.2,46.4,8.1
206,2012-12-09 18:00:00,37.4,46.4,12.7
207,2012-12-09 19:00:00,33.8,44.6,12.7
208,2012-12-09 20:00:00,33.8,44.6,11.5
209,2012-12-09 21:00:00,33.8,42.8,11.5
210,2012-12-09 22:00:00,33.8,41.0,9.2
211,2012-12-09 23:00:00,33.8,39.2,8.1
212,2012-12-10 00:00:00,33.8,44.6,8.1
213,2012-12-10 01:00:00,33.8,39.2,6.9
214,2012-12-10 02:00:00,32.0,39.2,10.4
215,2012-12-10 03:00:00,32.0,37.4,8.1
216,2012-12-10 04:00:00,32.0,37.4,9.2
217,2012-12-10 05:00:00,32.0,37.4,9.2
218,2012-12-10 06:00:00,32.0,37.4,8.1
219,2012-12-10 07:00:00,32.0,37.4,5.8
220,2012-12-10 08:00:00,32.0,37.4,6.9
221,2012-12-10 09:00:00,32.0,39.2,8.1
222,2012-12-10 10:00:00,32.0,39.2,8.1
223,2012-12-10 11:00:00,32.0,41.0,6.9
224,2012-12-10 12:00:00,33.8,42.8,9.2
225,2012-12-10 13:00:00,33.8,42.8,8.1
226,2012-12-10 14:00:00,33.8,41.0,9.2
227,2012-12-10 15:00:00,33.8,42.8,6.9
228,2012-12-10 16:00:00,33.8,41.0,4.6
229,2012-12-10 17:00:00,32.0,41.0,6.9
230,2012-12-10 18:00:00,32.0,39.2,5.8
231,2012-12-10 19:00:00,32.0,37.4,4.6
232,2012-12-10 20:00:00,32.0,37.4,4.6
233,2012-12-10 21:00:00,32.0,37.4,4.6
234,2012-12-10 22:00:00,30.2,35.6,3.5
235,2012-12-10 23:00:00,30.2,33.8,6.9
236,2012-12-11 00:00:00,30.2,33.8,6.9
237,2012-12-11 01:00:00,30.2,32.0,5.8
238,2012-12-11 02:00:00,28.4,32.0,5.8
239,2012-12-11 03:00:00,28.4,30.2,4.6
240,2012-12-11 04:00:00,28.4,32.0,3.5
241,2012-12-11 05:00:00,30.2,32.0,3.5
242,2012-12-11 06:00:00,30.2,32.0,3.5
243,2012-12-11 07:00:00,30.2,32.0,2.3
244,2012-12-11 08:00:00,30.2,32.0,3.5
245,2012-12-11 09:00:00,30.2,32.0,4.6
246,2012-12-11 10:00:00,30.2,33.8,4.6
247,2012-12-11 11:00:00,30.2,33.8,4.6
248,2012-12-11 12:00:00,32.0,35.6,4.6
249,2012-12-11 13:00:00,32.0,35.6,4.6
250,2012-12-11 14:00:00,30.2,37.4,4.6
251,2012-12-11 15:00:00,30.2,35.6,3.5
252,2012-12-11 16:00:00,30.2,33.8,4.6
253,2012-12-11 17:00:00,28.4,30.2,3.5
254,2012-12-11 18:00:00,28.4,28.4,4.6
255,2012-12-11 19:00:00,28.4,28.4,3.5
256,2012-12-11 20:00:00,28.4,28.4,3.5
257,2012-12-11 21:00:00,28.4,28.4,3.5
258,2012-12-11 22:00:00,26.6,28.4,2.3
259,2012-12-11 23:00:00,26.6,28.4,3.5
260,2012-12-12 00:00:00,26.6,26.6,2.3
261,2012-12-12 01:00:00,24.8,26.6,Calm
262,2012-12-12 02:00:00,24.8,26.6,2.3
263,2012-12-12 03:00:00,24.8,24.8,Calm
264,2012-12-12 04:00:00,24.8,24.8,2.3
265,2012-12-12 05:00:00,24.8,24.8,Calm
266,2012-12-12 06:00:00,24.8,24.8,2.3
267,2012-12-12 07:00:00,23.0,24.8,2.3
268,2012-12-12 08:00:00,23.0,24.8,2.3
269,2012-12-12 09:00:00,24.8,24.8,2.3
270,2012-12-12 10:00:00,24.8,26.6,2.3
271,2012-12-12 11:00:00,26.6,26.6,3.5
272,2012-12-12 12:00:00,28.4,28.4,2.3
273,2012-12-12 13:00:00,28.4,28.4,3.5
274,2012-12-12 14:00:00,30.2,30.2,Calm
275,2012-12-12 15:00:00,30.2,30.2,2.3
276,2012-12-12 16:00:00,30.2,30.2,2.3
277,2012-12-12 17:00:00,28.4,30.2,3.5
278,2012-12-12 18:00:00,30.2,30.2,6.9
279,2012-12-12 19:00:00,28.4,30.2,8.1
280,2012-12-12 20:00:00,28.4,30.2,8.1
281,2012-12-12 21:00:00,28.4,32.0,8.1
282,2012-12-12 22:00:00,28.4,30.2,6.9
283,2012-12-12 23:00:00,28.4,30.2,6.9
284,2012-12-13 00:00:00,24.8,26.6,6.9
285,2012-12-13 01:00:00,26.6,28.4,5.8
286,2012-12-13 02:00:00,26.6,30.2,6.9
287,2012-12-13 03:00:00,28.4,30.2,5.8
288,2012-12-13 04:00:00,26.6,28.4,5.8
289,2012-12-13 05:00:00,26.6,30.2,5.8
290,2012-12-13 06:00:00,28.4,30.2,4.6
291,2012-12-13 07:00:00,26.6,28.4,4.6
292,2012-12-13 08:00:00,24.8,28.4,4.6
293,2012-12-13 09:00:00,28.4,30.2,5.8
294,2012-12-13 10:00:00,30.2,32.0,5.8
295,2012-12-13 11:00:00,30.2,33.8,6.9
296,2012-12-13 12:00:00,28.4,33.8,9.2
297,2012-12-13 13:00:00,28.4,33.8,5.8
298,2012-12-13 14:00:00,28.4,33.8,4.6
299,2012-12-13 15:00:00,28.4,35.6,5.8
300,2012-12-13 16:00:00,28.4,33.8,4.6
301,2012-12-13 17:00:00,28.4,33.8,5.8
302,2012-12-13 18:00:00,30.2,33.8,4.6
303,2012-12-13 19:00:00,30.2,33.8,5.8
304,2012-12-13 20:00:00,30.2,33.8,4.6
305,2012-12-13 21:00:00,32.0,33.8,8.1
306,2012-12-13 22:00:00,32.0,33.8,11.5
307,2012-12-13 23:00:00,32.0,33.8,10.4
308,2012-12-14 01:00:00,33.8,35.6,8.1
309,2012-12-14 02:00:00,35.6,37.4,6.9
310,2012-12-14 03:00:00,37.4,39.2,8.1
311,2012-12-14 04:00:00,39.2,41.0,8.1
312,2012-12-14 05:00:00,41.0,41.0,11.5
313,2012-12-14 06:00:00,41.0,42.8,15.0
314,2012-12-14 07:00:00,41.0,42.8,13.8
315,2012-12-14 08:00:00,41.0,44.6,17.3
316,2012-12-14 09:00:00,42.8,44.6,16.1
317,2012-12-14 10:00:00,42.8,44.6,18.4
318,2012-12-14 11:00:00,42.8,44.6,18.4
319,2012-12-14 12:00:00,44.6,46.4,13.8
320,2012-12-14 13:00:00,46.4,48.2,13.8
321,2012-12-14 14:00:00,46.4,48.2,8.1
322,2012-12-14 15:00:00,48.2,51.8,16.1
323,2012-12-14 16:00:00,44.6,50.0,24.2
324,2012-12-14 17:00:00,42.8,48.2,19.6
325,2012-12-14 18:00:00,42.8,48.2,21.9
326,2012-12-14 19:00:00,39.2,48.2,19.6
327,2012-12-14 20:00:00,41.0,46.4,13.8
328,2012-12-14 21:00:00,41.0,46.4,16.1
329,2012-12-14 22:00:00,41.0,46.4,16.1
330,2012-12-14 23:00:00,41.0,46.4,12.7
331,2012-12-15 00:00:00,41.0,46.4,9.2
332,2012-12-15 01:00:00,41.0,46.4,10.4
333,2012-12-15 02:00:00,41.0,46.4,11.5
334,2012-12-15 03:00:00,41.0,44.6,11.5
335,2012-12-15 04:00:00,41.0,46.4,11.5
336,2012-12-15 05:00:00,42.8,44.6,8.1
337,2012-12-15 06:00:00,42.8,46.4,11.5
338,2012-12-15 07:00:00,42.8,46.4,13.8
339,2012-12-15 08:00:00,42.8,46.4,10.4
340,2012-12-15 09:00:00,42.8,46.4,11.5
341,2012-12-15 10:00:00,44.6,48.2,10.4
342,2012-12-15 11:00:00,44.6,51.8,13.8
343,2012-12-15 12:00:00,44.6,51.8,13.8
344,2012-12-15 13:00:00,44.6,51.8,12.7
345,2012-12-15 14:00:00,44.6,51.8,15.0
346,2012-12-15 15:00:00,42.8,50.0,11.5
347,2012-12-15 16:00:00,42.8,50.0,11.5
348,2012-12-15 17:00:00,42.8,48.2,9.2
349,2012-12-15 18:00:00,42.8,48.2,9.2
350,2012-12-15 19:00:00,42.8,46.4,9.2
351,2012-12-15 20:00:00,42.8,46.4,8.1
352,2012-12-15 21:00:00,42.8,46.4,9.2
353,2012-12-15 22:00:00,41.0,44.6,9.2
354,2012-12-15 23:00:00,41.0,42.8,4.6
355,2012-12-16 00:00:00,39.2,42.8,6.9
356,2012-12-16 01:00:00,39.2,41.0,4.6
357,2012-12-16 02:00:00,39.2,41.0,2.3
358,2012-12-16 03:00:00,39.2,41.0,5.8
359,2012-12-16 04:00:00,39.2,42.8,5.8
360,2012-12-16 05:00:00,41.0,42.8,5.8
361,2012-12-16 06:00:00,39.2,41.0,5.8
362,2012-12-16 07:00:00,41.0,42.8,9.2
363,2012-12-16 08:00:00,41.0,42.8,10.4
364,2012-12-16 09:00:00,41.0,44.6,9.2
365,2012-12-16 10:00:00,41.0,46.4,11.5
366,2012-12-16 11:00:00,42.8,48.2,10.4
367,2012-12-16 12:00:00,42.8,50.0,8.1
368,2012-12-16 13:00:00,42.8,50.0,10.4
369,2012-12-16 14:00:00,41.0,48.2,8.1
370,2012-12-16 15:00:00,41.0,48.2,8.1
371,2012-12-16 16:00:00,42.8,48.2,10.4
372,2012-12-16 17:00:00,39.2,42.8,10.4
373,2012-12-16 18:00:00,41.0,42.8,10.4
374,2012-12-16 19:00:00,41.0,44.6,9.2
375,2012-12-16 20:00:00,41.0,42.8,8.1
376,2012-12-16 21:00:00,41.0,44.6,10.4
377,2012-12-16 22:00:00,41.0,44.6,9.2
378,2012-12-16 23:00:00,41.0,42.8,6.9
379,2012-12-17 00:00:00,41.0,42.8,6.9
380,2012-12-17 01:00:00,41.0,42.8,8.1
381,2012-12-17 02:00:00,41.0,42.8,6.9
382,2012-12-17 03:00:00,41.0,42.8,8.1
383,2012-12-17 04:00:00,41.0,42.8,6.9
384,2012-12-17 05:00:00,39.2,41.0,4.6
385,2012-12-17 06:00:00,39.2,41.0,6.9
386,2012-12-17 07:00:00,39.2,41.0,9.2
387,2012-12-17 08:00:00,39.2,42.8,10.4
388,2012-12-17 09:00:00,39.2,42.8,10.4
389,2012-12-17 10:00:00,41.0,46.4,11.5
390,2012-12-17 11:00:00,41.0,46.4,12.7
391,2012-12-17 12:00:00,41.0,48.2,12.7
392,2012-12-17 13:00:00,41.0,48.2,12.7
393,2012-12-17 14:00:00,39.2,48.2,11.5
394,2012-12-17 15:00:00,39.2,46.4,12.7
395,2012-12-17 16:00:00,37.4,46.4,11.5
396,2012-12-17 17:00:00,37.4,42.8,9.2
397,2012-12-17 18:00:00,39.2,44.6,15.0
398,2012-12-17 19:00:00,39.2,44.6,11.5
399,2012-12-17 20:00:00,39.2,44.6,10.4
400,2012-12-17 21:00:00,39.2,42.8,11.5
401,2012-12-18 00:00:00,37.4,41.0,6.9
402,2012-12-18 01:00:00,39.2,41.0,8.1
403,2012-12-18 02:00:00,37.4,39.2,8.1
404,2012-12-18 03:00:00,39.2,41.0,5.8
405,2012-12-18 04:00:00,39.2,42.8,6.9
406,2012-12-18 05:00:00,39.2,42.8,6.9
407,2012-12-18 06:00:00,39.2,44.6,6.9
408,2012-12-18 07:00:00,37.4,44.6,8.1
409,2012-12-18 08:00:00,37.4,42.8,6.9
410,2012-12-18 09:00:00,39.2,44.6,5.8
411,2012-12-18 10:00:00,39.2,44.6,6.9
412,2012-12-18 11:00:00,39.2,44.6,10.4
413,2012-12-18 12:00:00,39.2,46.4,5.8
414,2012-12-18 13:00:00,41.0,46.4,5.8
415,2012-12-18 14:00:00,41.0,46.4,5.8
416,2012-12-18 15:00:00,39.2,46.4,5.8
417,2012-12-18 16:00:00,39.2,46.4,3.5
418,2012-12-18 17:00:00,39.2,44.6,3.5
419,2012-12-18 18:00:00,39.2,44.6,3.5
420,2012-12-18 19:00:00,39.2,44.6,2.3
421,2012-12-18 20:00:00,39.2,44.6,2.3
422,2012-12-18 21:00:00,39.2,42.8,3.5
423,2012-12-18 22:00:00,37.4,41.0,4.6
424,2012-12-18 23:00:00,35.6,37.4,3.5
425,2012-12-19 01:00:00,35.6,37.4,4.6
426,2012-12-19 02:00:00,35.6,37.4,Calm
427,2012-12-19 03:00:00,35.6,35.6,4.6
428,2012-12-19 04:00:00,33.8,35.6,5.8
429,2012-12-19 05:00:00,35.6,37.4,8.1
430,2012-12-19 06:00:00,37.4,39.2,6.9
431,2012-12-19 07:00:00,39.2,41.0,8.1
432,2012-12-19 08:00:00,39.2,41.0,9.2
433,2012-12-19 09:00:00,39.2,42.8,9.2
434,2012-12-19 10:00:00,41.0,44.6,11.5
435,2012-12-19 11:00:00,39.2,46.4,13.8
436,2012-12-19 12:00:00,39.2,44.6,11.5
437,2012-12-19 13:00:00,39.2,44.6,11.5
438,2012-12-19 14:00:00,41.0,44.6,13.8
439,2012-12-19 15:00:00,39.2,44.6,13.8
440,2012-12-19 16:00:00,39.2,44.6,15.0
441,2012-12-19 17:00:00,41.0,42.8,12.7
442,2012-12-19 18:00:00,41.0,42.8,12.7
443,2012-12-19 19:00:00,41.0,44.6,12.7
444,2012-12-19 20:00:00,42.8,44.6,11.5
445,2012-12-19 21:00:00,42.8,44.6,12.7
446,2012-12-19 22:00:00,42.8,44.6,11.5
447,2012-12-19 23:00:00,42.8,44.6,12.7
448,2012-12-20 00:00:00,42.8,44.6,12.7
449,2012-12-20 01:00:00,42.8,44.6,11.5
450,2012-12-20 02:00:00,42.8,44.6,10.4
451,2012-12-20 03:00:00,42.8,44.6,12.7
452,2012-12-20 04:00:00,42.8,44.6,10.4
453,2012-12-20 05:00:00,44.6,44.6,10.4
454,2012-12-20 06:00:00,44.6,46.4,10.4
455,2012-12-20 07:00:00,44.6,46.4,9.2
456,2012-12-20 08:00:00,46.4,46.4,8.1
457,2012-12-20 09:00:00,48.2,48.2,10.4
458,2012-12-20 10:00:00,48.2,50.0,11.5
459,2012-12-20 11:00:00,48.2,50.0,10.4
460,2012-12-20 12:00:00,48.2,50.0,11.5
461,2012-12-20 13:00:00,46.4,50.0,11.5
462,2012-12-20 14:00:00,46.4,48.2,13.8
463,2012-12-20 15:00:00,46.4,48.2,11.5
464,2012-12-20 16:00:00,46.4,48.2,8.1
465,2012-12-20 17:00:00,48.2,50.0,9.2
466,2012-12-20 18:00:00,46.4,50.0,13.8
467,2012-12-20 19:00:00,46.4,48.2,15.0
468,2012-12-20 20:00:00,44.6,48.2,11.5
469,2012-12-20 21:00:00,42.8,46.4,11.5
470,2012-12-20 22:00:00,42.8,46.4,10.4
471,2012-12-20 23:00:00,44.6,46.4,10.4
472,2012-12-21 00:00:00,42.8,46.4,6.9
473,2012-12-21 01:00:00,42.8,44.6,6.9
474,2012-12-21 02:00:00,42.8,44.6,8.1
475,2012-12-21 03:00:00,42.8,44.6,8.1
476,2012-12-21 04:00:00,42.8,44.6,8.1
477,2012-12-21 05:00:00,42.8,42.8,4.6
478,2012-12-21 06:00:00,42.8,42.8,5.8
479,2012-12-21 07:00:00,42.8,44.6,8.1
480,2012-12-21 08:00:00,41.0,42.8,8.1
481,2012-12-21 09:00:00,42.8,44.6,8.1
482,2012-12-21 10:00:00,44.6,46.4,11.5
483,2012-12-21 11:00:00,44.6,48.2,11.5
484,2012-12-21 12:00:00,44.6,48.2,12.7
485,2012-12-21 13:00:00,42.8,48.2,12.7
486,2012-12-21 14:00:00,42.8,48.2,10.4
487,2012-12-21 15:00:00,41.0,46.4,11.5
488,2012-12-21 16:00:00,41.0,46.4,8.1
489,2012-12-21 17:00:00,41.0,44.6,8.1
490,2012-12-21 18:00:00,41.0,44.6,9.2
491,2012-12-21 19:00:00,41.0,44.6,9.2
492,2012-12-21 20:00:00,42.8,44.6,6.9
493,2012-12-21 21:00:00,41.0,42.8,8.1
494,2012-12-21 22:00:00,41.0,42.8,6.9
495,2012-12-21 23:00:00,41.0,42.8,4.6
496,2012-12-22 00:00:00,41.0,42.8,4.6
497,2012-12-22 01:00:00,42.8,42.8,4.6
498,2012-12-22 02:00:00,42.8,44.6,4.6
499,2012-12-22 03:00:00,44.6,46.4,8.1
500,2012-12-22 04:00:00,42.8,46.4,10.4
501,2012-12-22 05:00:00,42.8,46.4,10.4
502,2012-12-22 06:00:00,44.6,46.4,10.4
503,2012-12-22 07:00:00,44.6,46.4,12.7
504,2012-12-22 08:00:00,44.6,46.4,12.7
505,2012-12-22 09:00:00,44.6,46.4,11.5
506,2012-12-22 10:00:00,46.4,48.2,8.1
507,2012-12-22 11:00:00,48.2,50.0,5.8
508,2012-12-22 12:00:00,50.0,50.0,9.2
509,2012-12-22 13:00:00,51.8,53.6,8.1
510,2012-12-22 14:00:00,53.6,55.4,11.5
511,2012-12-22 15:00:00,53.6,55.4,12.7
512,2012-12-22 16:00:00,53.6,55.4,13.8
513,2012-12-22 17:00:00,53.6,55.4,13.8
514,2012-12-22 18:00:00,53.6,55.4,15.0
