,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
104,2014-12-05 08:20:00,37.4,37.4,5.8
105,2014-12-05 09:20:00,37.4,39.2,5.8
106,2014-12-05 10:20:00,37.4,41.0,6.9
107,2014-12-05 11:20:00,37.4,41.0,5.8
108,2014-12-05 12:20:00,37.4,42.8,8.1
109,2014-12-05 13:20:00,39.2,42.8,8.1
110,2014-12-05 14:20:00,39.2,42.8,4.6
111,2014-12-05 15:20:00,37.4,44.6,6.9
112,2014-12-05 16:20:00,37.4,42.8,5.8
113,2014-12-05 17:20:00,37.4,42.8,4.6
114,2014-12-05 18:20:00,35.6,37.4,5.8
115,2014-12-05 19:20:00,33.8,37.4,5.8
116,2014-12-05 20:20:00,33.8,39.2,5.8
117,2014-12-05 21:20:00,33.8,37.4,6.9
118,2014-12-05 22:20:00,33.8,37.4,6.9
119,2014-12-05 23:20:00,33.8,37.4,5.8
120,2014-12-06 00:20:00,33.8,35.6,4.6
121,2014-12-06 01:20:00,33.8,35.6,3.5
122,2014-12-06 02:20:00,32.0,35.6,5.8
123,2014-12-06 03:20:00,32.0,33.8,3.5
124,2014-12-06 04:20:00,30.2,30.2,3.5
125,2014-12-06 05:20:00,32.0,33.8,4.6
126,2014-12-06 06:20:00,32.0,33.8,5.8
127,2014-12-06 07:20:00,32.0,33.8,4.6
128,2014-12-06 08:20:00,32.0,33.8,4.6
129,2014-12-06 09:20:00,32.0,35.6,6.9
130,2014-12-06 10:20:00,32.0,37.4,5.8
131,2014-12-06 11:20:00,32.0,39.2,3.5
132,2014-12-06 12:20:00,32.0,41.0,5.8
133,2014-12-06 13:20:00,33.8,42.8,4.6
134,2014-12-06 14:20:00,33.8,42.8,4.6
135,2014-12-06 15:20:00,33.8,41.0,6.9
136,2014-12-06 16:20:00,33.8,39.2,8.1
137,2014-12-06 17:20:00,33.8,37.4,6.9
138,2014-12-06 18:20:00,33.8,37.4,8.1
139,2014-12-06 19:20:00,33.8,37.4,8.1
140,2014-12-06 20:20:00,33.8,35.6,6.9
141,2014-12-06 21:20:00,33.8,35.6,9.2
142,2014-12-06 22:20:00,35.6,37.4,6.9
143,2014-12-06 23:20:00,35.6,39.2,4.6
144,2014-12-07 00:20:00,37.4,41.0,6.9
145,2014-12-07 01:20:00,39.2,41.0,8.1
146,2014-12-07 02:20:00,39.2,42.8,10.4
147,2014-12-07 03:20:00,41.0,44.6,8.1
148,2014-12-07 04:20:00,41.0,44.6,10.4
149,2014-12-07 05:20:00,42.8,44.6,9.2
150,2014-12-07 06:20:00,44.6,46.4,12.7
151,2014-12-07 07:20:00,44.6,48.2,13.8
152,2014-12-07 08:20:00,46.4,48.2,12.7
153,2014-12-07 09:20:00,46.4,48.2,12.7
154,2014-12-07 10:20:00,46.4,50.0,15.0
155,2014-12-07 11:20:00,46.4,51.8,21.9
156,2014-12-07 12:20:00,42.8,50.0,11.5
157,2014-12-07 13:20:00,41.0,50.0,10.4
158,2014-12-07 14:20:00,41.0,46.4,11.5
159,2014-12-07 15:20:00,37.4,44.6,10.4
160,2014-12-07 16:20:00,32.0,44.6,9.2
161,2014-12-07 17:20:00,33.8,41.0,10.4
162,2014-12-07 18:20:00,32.0,39.2,9.2
163,2014-12-07 19:20:00,32.0,41.0,11.5
164,2014-12-07 20:20:00,32.0,39.2,12.7
165,2014-12-07 21:20:00,32.0,37.4,12.7
166,2014-12-07 22:20:00,32.0,37.4,9.2
167,2014-12-07 23:20:00,32.0,37.4,8.1
168,2014-12-08 00:20:00,32.0,35.6,4.6
169,2014-12-08 01:20:00,32.0,35.6,6.9
170,2014-12-08 02:20:00,32.0,35.6,5.8
171,2014-12-08 03:20:00,32.0,35.6,6.9
172,2014-12-08 04:20:00,33.8,37.4,5.8
173,2014-12-08 05:20:00,33.8,37.4,8.1
174,2014-12-08 06:20:00,35.6,39.2,8.1
175,2014-12-08 07:20:00,35.6,39.2,13.8
176,2014-12-08 08:20:00,33.8,37.4,11.5
177,2014-12-08 09:20:00,35.6,37.4,12.7
178,2014-12-08 10:20:00,35.6,41.0,8.1
179,2014-12-08 11:20:00,35.6,42.8,9.2
180,2014-12-08 12:20:00,33.8,44.6,10.4
181,2014-12-08 13:20:00,33.8,44.6,11.5
182,2014-12-08 14:20:00,32.0,44.6,11.5
183,2014-12-08 15:20:00,33.8,42.8,8.1
184,2014-12-08 16:20:00,33.8,42.8,8.1
185,2014-12-08 17:20:00,33.8,42.8,8.1
186,2014-12-08 18:20:00,32.0,41.0,8.1
187,2014-12-08 19:20:00,33.8,41.0,8.1
188,2014-12-08 20:20:00,33.8,41.0,8.1
189,2014-12-08 21:20:00,33.8,39.2,6.9
190,2014-12-08 22:20:00,33.8,39.2,6.9
191,2014-12-08 23:20:00,33.8,35.6,6.9
192,2014-12-09 00:20:00,33.8,35.6,8.1
193,2014-12-09 01:20:00,32.0,35.6,6.9
194,2014-12-09 02:20:00,32.0,33.8,3.5
195,2014-12-09 03:20:00,32.0,35.6,Calm
196,2014-12-09 04:20:00,32.0,33.8,4.6
197,2014-12-09 05:20:00,32.0,32.0,2.3
198,2014-12-09 06:20:00,30.2,32.0,4.6
199,2014-12-09 07:20:00,32.0,32.0,6.9
200,2014-12-09 08:20:00,32.0,32.0,5.8
201,2014-12-09 09:20:00,33.8,35.6,6.9
202,2014-12-09 10:20:00,33.8,37.4,6.9
203,2014-12-09 11:20:00,35.6,41.0,9.2
204,2014-12-09 12:20:00,35.6,41.0,11.5
205,2014-12-09 13:20:00,35.6,42.8,11.5
206,2014-12-09 14:20:00,37.4,44.6,11.5
207,2014-12-09 15:20:00,37.4,44.6,12.7
208,2014-12-09 16:20:00,41.0,46.4,17.3
209,2014-12-09 17:20:00,42.8,48.2,18.4
210,2014-12-09 18:20:00,44.6,48.2,21.9
211,2014-12-09 19:20:00,46.4,48.2,18.4
212,2014-12-09 20:20:00,48.2,50.0,16.1
213,2014-12-09 21:20:00,48.2,50.0,15.0
214,2014-12-09 22:20:00,50.0,51.8,17.3
215,2014-12-09 23:20:00,50.0,53.6,20.7
216,2014-12-10 00:20:00,50.0,53.6,19.6
217,2014-12-10 01:20:00,50.0,53.6,19.6
218,2014-12-10 02:20:00,46.4,51.8,23.0
219,2014-12-10 03:20:00,41.0,50.0,25.3
220,2014-12-10 04:20:00,37.4,48.2,18.4
221,2014-12-10 05:20:00,37.4,46.4,13.8
222,2014-12-10 06:20:00,35.6,44.6,11.5
223,2014-12-10 07:20:00,35.6,44.6,12.7
224,2014-12-10 08:20:00,33.8,42.8,9.2
225,2014-12-10 09:20:00,35.6,44.6,13.8
226,2014-12-10 10:20:00,33.8,46.4,15.0
227,2014-12-10 11:20:00,35.6,46.4,19.6
228,2014-12-10 12:20:00,33.8,46.4,17.3
229,2014-12-10 13:20:00,33.8,48.2,20.7
230,2014-12-10 14:20:00,35.6,46.4,15.0
231,2014-12-10 15:20:00,35.6,46.4,13.8
232,2014-12-10 16:20:00,37.4,44.6,13.8
233,2014-12-10 17:20:00,35.6,44.6,12.7
234,2014-12-10 18:20:00,35.6,42.8,12.7
235,2014-12-10 19:20:00,35.6,42.8,12.7
236,2014-12-10 20:20:00,35.6,42.8,13.8
237,2014-12-10 21:20:00,37.4,44.6,16.1
238,2014-12-10 22:20:00,37.4,42.8,17.3
239,2014-12-10 23:20:00,37.4,42.8,17.3
240,2014-12-11 00:20:00,37.4,42.8,19.6
241,2014-12-11 01:20:00,37.4,42.8,16.1
242,2014-12-11 02:20:00,37.4,42.8,17.3
243,2014-12-11 03:20:00,37.4,42.8,17.3
244,2014-12-11 04:20:00,37.4,42.8,18.4
245,2014-12-11 05:20:00,37.4,42.8,18.4
246,2014-12-11 06:20:00,37.4,42.8,19.6
247,2014-12-11 07:20:00,37.4,42.8,19.6
248,2014-12-11 08:20:00,37.4,44.6,23.0
249,2014-12-11 09:20:00,37.4,44.6,20.7
250,2014-12-11 10:20:00,37.4,46.4,21.9
251,2014-12-11 11:20:00,37.4,46.4,19.6
252,2014-12-11 12:20:00,37.4,46.4,17.3
253,2014-12-11 13:20:00,37.4,46.4,18.4
254,2014-12-11 14:20:00,35.6,48.2,25.3
255,2014-12-11 15:20:00,37.4,46.4,18.4
256,2014-12-11 16:20:00,37.4,46.4,15.0
257,2014-12-11 17:20:00,39.2,46.4,17.3
258,2014-12-11 18:20:00,41.0,46.4,12.7
259,2014-12-11 19:20:00,42.8,48.2,16.1
260,2014-12-11 20:20:00,41.0,48.2,21.9
261,2014-12-11 21:20:00,41.0,48.2,19.6
262,2014-12-11 22:20:00,41.0,50.0,18.4
263,2014-12-11 23:20:00,41.0,48.2,17.3
264,2014-12-12 00:20:00,41.0,50.0,18.4
265,2014-12-12 01:20:00,44.6,48.2,17.3
266,2014-12-12 02:20:00,44.6,48.2,19.6
267,2014-12-12 03:20:00,46.4,48.2,20.7
268,2014-12-12 04:20:00,48.2,50.0,20.7
269,2014-12-12 05:20:00,48.2,50.0,23.0
270,2014-12-12 06:20:00,44.6,48.2,19.6
271,2014-12-12 07:20:00,44.6,48.2,13.8
272,2014-12-12 08:20:00,44.6,48.2,15.0
273,2014-12-12 09:20:00,44.6,48.2,13.8
274,2014-12-12 10:20:00,42.8,48.2,15.0
275,2014-12-12 11:20:00,42.8,48.2,16.1
276,2014-12-12 12:20:00,41.0,48.2,16.1
277,2014-12-12 13:20:00,41.0,46.4,18.4
278,2014-12-12 14:20:00,39.2,44.6,15.0
279,2014-12-12 15:20:00,35.6,42.8,6.9
280,2014-12-12 16:20:00,33.8,41.0,8.1
281,2014-12-12 17:20:00,33.8,41.0,8.1
282,2014-12-12 18:20:00,33.8,41.0,6.9
283,2014-12-12 19:20:00,32.0,41.0,10.4
284,2014-12-12 20:20:00,32.0,39.2,9.2
285,2014-12-12 21:20:00,33.8,39.2,10.4
286,2014-12-12 22:20:00,32.0,39.2,9.2
287,2014-12-12 23:20:00,32.0,37.4,6.9
288,2014-12-13 00:20:00,32.0,37.4,5.8
289,2014-12-13 01:20:00,32.0,35.6,5.8
290,2014-12-13 02:20:00,32.0,37.4,4.6
291,2014-12-13 03:20:00,32.0,35.6,4.6
292,2014-12-13 04:20:00,32.0,35.6,5.8
293,2014-12-13 05:20:00,32.0,33.8,2.3
294,2014-12-13 06:20:00,32.0,33.8,2.3
295,2014-12-13 07:20:00,32.0,33.8,3.5
296,2014-12-13 08:20:00,32.0,33.8,4.6
297,2014-12-13 09:20:00,32.0,33.8,4.6
298,2014-12-13 10:20:00,33.8,35.6,4.6
299,2014-12-13 11:20:00,33.8,39.2,4.6
300,2014-12-13 12:20:00,35.6,42.8,4.6
301,2014-12-13 13:20:00,33.8,42.8,5.8
302,2014-12-13 14:20:00,33.8,42.8,5.8
303,2014-12-13 15:20:00,33.8,42.8,2.3
304,2014-12-13 16:20:00,33.8,41.0,2.3
305,2014-12-13 17:20:00,33.8,39.2,3.5
306,2014-12-13 18:20:00,33.8,39.2,5.8
307,2014-12-13 19:20:00,33.8,35.6,5.8
308,2014-12-13 20:20:00,33.8,35.6,5.8
309,2014-12-13 21:20:00,32.0,33.8,3.5
310,2014-12-13 22:20:00,32.0,33.8,3.5
311,2014-12-13 23:20:00,32.0,32.0,4.6
312,2014-12-14 00:20:00,32.0,32.0,3.5
313,2014-12-14 01:20:00,32.0,32.0,4.6
314,2014-12-14 02:20:00,30.2,32.0,4.6
315,2014-12-14 03:20:00,32.0,32.0,5.8
316,2014-12-14 04:20:00,32.0,33.8,8.1
317,2014-12-14 05:20:00,30.2,33.8,5.8
318,2014-12-14 06:20:00,32.0,33.8,6.9
319,2014-12-14 07:20:00,32.0,33.8,8.1
320,2014-12-14 08:20:00,32.0,35.6,6.9
321,2014-12-14 09:20:00,35.6,37.4,11.5
322,2014-12-14 10:20:00,37.4,41.0,11.5
323,2014-12-14 11:20:00,39.2,44.6,12.7
324,2014-12-14 12:20:00,41.0,48.2,16.1
325,2014-12-14 13:20:00,41.0,48.2,16.1
326,2014-12-14 14:20:00,42.8,48.2,13.8
327,2014-12-14 15:20:00,42.8,48.2,12.7
328,2014-12-14 16:20:00,42.8,48.2,16.1
329,2014-12-14 17:20:00,42.8,48.2,13.8
330,2014-12-14 18:20:00,44.6,48.2,12.7
331,2014-12-14 19:20:00,44.6,48.2,13.8
332,2014-12-14 20:20:00,44.6,48.2,13.8
333,2014-12-14 21:20:00,44.6,50.0,15.0
334,2014-12-14 22:20:00,46.4,50.0,16.1
335,2014-12-14 23:20:00,46.4,50.0,13.8
336,2014-12-15 00:20:00,44.6,50.0,12.7
337,2014-12-15 01:20:00,42.8,46.4,11.5
338,2014-12-15 02:20:00,41.0,46.4,11.5
339,2014-12-15 03:20:00,41.0,44.6,10.4
340,2014-12-15 04:20:00,39.2,44.6,9.2
341,2014-12-15 05:20:00,41.0,42.8,9.2
342,2014-12-15 06:20:00,41.0,42.8,10.4
343,2014-12-15 07:20:00,39.2,42.8,10.4
344,2014-12-15 08:20:00,39.2,42.8,10.4
345,2014-12-15 09:20:00,39.2,42.8,10.4
346,2014-12-15 10:20:00,39.2,44.6,9.2
347,2014-12-15 11:20:00,39.2,46.4,8.1
348,2014-12-15 12:20:00,41.0,46.4,10.4
349,2014-12-15 13:20:00,41.0,46.4,9.2
350,2014-12-15 14:20:00,41.0,46.4,8.1
351,2014-12-15 15:20:00,41.0,44.6,9.2
352,2014-12-15 16:20:00,41.0,44.6,9.2
353,2014-12-15 17:20:00,41.0,44.6,6.9
354,2014-12-15 18:20:00,39.2,41.0,6.9
355,2014-12-15 19:20:00,41.0,42.8,4.6
356,2014-12-15 20:20:00,42.8,44.6,3.5
357,2014-12-15 21:20:00,41.0,42.8,2.3
358,2014-12-15 22:20:00,41.0,41.0,3.5
359,2014-12-15 23:20:00,37.4,39.2,2.3
360,2014-12-16 00:20:00,37.4,37.4,4.6
361,2014-12-16 01:20:00,35.6,35.6,2.3
362,2014-12-16 02:20:00,33.8,33.8,4.6
363,2014-12-16 03:20:00,35.6,35.6,5.8
364,2014-12-16 04:20:00,33.8,33.8,5.8
365,2014-12-16 05:20:00,35.6,35.6,5.8
366,2014-12-16 06:20:00,33.8,33.8,6.9
367,2014-12-16 07:20:00,35.6,35.6,4.6
368,2014-12-16 08:20:00,35.6,35.6,6.9
369,2014-12-16 09:20:00,35.6,37.4,6.9
370,2014-12-16 10:20:00,37.4,39.2,8.1
371,2014-12-16 11:20:00,37.4,42.8,9.2
372,2014-12-16 12:20:00,39.2,42.8,9.2
373,2014-12-16 13:20:00,39.2,44.6,11.5
374,2014-12-16 14:20:00,39.2,44.6,9.2
375,2014-12-16 15:20:00,39.2,44.6,10.4
376,2014-12-16 16:20:00,37.4,42.8,9.2
377,2014-12-16 17:20:00,37.4,41.0,6.9
378,2014-12-16 18:20:00,37.4,39.2,8.1
379,2014-12-16 19:20:00,37.4,39.2,5.8
380,2014-12-16 20:20:00,39.2,41.0,9.2
381,2014-12-16 21:20:00,39.2,42.8,9.2
382,2014-12-16 22:20:00,39.2,42.8,9.2
383,2014-12-16 23:20:00,42.8,42.8,10.4
384,2014-12-17 00:20:00,44.6,44.6,13.8
385,2014-12-17 01:20:00,44.6,46.4,13.8
386,2014-12-17 02:20:00,48.2,48.2,12.7
387,2014-12-17 03:20:00,48.2,50.0,12.7
388,2014-12-17 04:20:00,50.0,50.0,15.0
389,2014-12-17 05:20:00,50.0,50.0,13.8
390,2014-12-17 06:20:00,50.0,51.8,11.5
391,2014-12-17 07:20:00,50.0,51.8,11.5
392,2014-12-17 08:20:00,50.0,51.8,12.7
393,2014-12-17 09:20:00,50.0,51.8,12.7
394,2014-12-17 10:20:00,50.0,53.6,11.5
395,2014-12-17 11:20:00,50.0,53.6,12.7
396,2014-12-17 12:20:00,50.0,55.4,8.1
397,2014-12-17 13:20:00,50.0,55.4,5.8
398,2014-12-17 14:20:00,50.0,55.4,10.4
399,2014-12-17 15:20:00,50.0,55.4,9.2
400,2014-12-17 16:20:00,50.0,53.6,11.5
401,2014-12-17 17:20:00,50.0,53.6,10.4
402,2014-12-17 18:20:00,51.8,53.6,11.5
403,2014-12-17 19:20:00,51.8,53.6,13.8
404,2014-12-17 20:20:00,51.8,53.6,13.8
405,2014-12-17 21:20:00,51.8,55.4,17.3
406,2014-12-17 22:20:00,51.8,53.6,18.4
407,2014-12-17 23:20:00,51.8,53.6,20.7
408,2014-12-18 00:20:00,51.8,55.4,18.4
409,2014-12-18 01:20:00,51.8,53.6,17.3
410,2014-12-18 02:20:00,51.8,55.4,16.1
411,2014-12-18 03:20:00,51.8,55.4,17.3
412,2014-12-18 04:20:00,51.8,55.4,18.4
413,2014-12-18 05:20:00,51.8,55.4,15.0
414,2014-12-18 06:20:00,50.0,55.4,18.4
415,2014-12-18 07:20:00,51.8,55.4,16.1
416,2014-12-18 08:20:00,51.8,55.4,17.3
417,2014-12-18 09:20:00,51.8,55.4,17.3
418,2014-12-18 10:20:00,51.8,55.4,17.3
419,2014-12-18 11:20:00,51.8,55.4,20.7
420,2014-12-18 12:20:00,50.0,57.2,20.7
421,2014-12-18 13:20:00,50.0,57.2,18.4
422,2014-12-18 14:20:00,51.8,55.4,19.6
423,2014-12-18 15:20:00,51.8,55.4,19.6
424,2014-12-18 16:20:00,51.8,55.4,19.6
425,2014-12-18 17:20:00,51.8,55.4,19.6
426,2014-12-18 18:20:00,51.8,55.4,20.7
427,2014-12-18 19:20:00,51.8,55.4,20.7
428,2014-12-18 20:20:00,50.0,55.4,21.9
429,2014-12-18 21:20:00,50.0,55.4,18.4
430,2014-12-18 22:20:00,51.8,55.4,19.6
431,2014-12-18 23:20:00,51.8,55.4,20.7
432,2014-12-19 00:20:00,51.8,55.4,20.7
433,2014-12-19 01:20:00,51.8,55.4,20.7
434,2014-12-19 02:20:00,51.8,53.6,19.6
435,2014-12-19 03:20:00,51.8,55.4,19.6
436,2014-12-19 04:20:00,51.8,55.4,18.4
437,2014-12-19 05:20:00,51.8,55.4,17.3
438,2014-12-19 06:20:00,51.8,55.4,16.1
439,2014-12-19 07:20:00,48.2,51.8,11.5
440,2014-12-19 08:20:00,46.4,50.0,8.1
441,2014-12-19 09:20:00,42.8,50.0,10.4
442,2014-12-19 10:20:00,39.2,48.2,11.5
443,2014-12-19 11:20:00,37.4,48.2,15.0
444,2014-12-19 12:20:00,35.6,50.0,15.0
445,2014-12-19 13:20:00,37.4,50.0,17.3
446,2014-12-19 14:20:00,37.4,48.2,16.1
447,2014-12-19 15:20:00,35.6,48.2,12.7
448,2014-12-19 16:20:00,35.6,46.4,16.1
449,2014-12-19 17:20:00,35.6,44.6,13.8
450,2014-12-19 18:20:00,37.4,44.6,13.8
451,2014-12-19 19:20:00,37.4,44.6,12.7
452,2014-12-19 20:20:00,37.4,42.8,9.2
453,2014-12-19 21:20:00,35.6,42.8,9.2
454,2014-12-19 22:20:00,35.6,41.0,8.1
455,2014-12-19 23:20:00,37.4,41.0,10.4
456,2014-12-20 00:20:00,37.4,41.0,9.2
457,2014-12-20 01:20:00,37.4,41.0,9.2
458,2014-12-20 02:20:00,37.4,41.0,9.2
459,2014-12-20 03:20:00,37.4,41.0,10.4
460,2014-12-20 04:20:00,37.4,41.0,12.7
461,2014-12-20 05:20:00,37.4,42.8,9.2
462,2014-12-20 06:20:00,37.4,42.8,12.7
463,2014-12-20 07:20:00,37.4,42.8,11.5
464,2014-12-20 08:20:00,37.4,44.6,13.8
465,2014-12-20 09:20:00,39.2,46.4,16.1
466,2014-12-20 10:20:00,39.2,46.4,16.1
467,2014-12-20 11:20:00,39.2,48.2,18.4
468,2014-12-20 12:20:00,39.2,48.2,17.3
469,2014-12-20 13:20:00,39.2,48.2,18.4
470,2014-12-20 14:20:00,39.2,50.0,13.8
471,2014-12-20 15:20:00,39.2,48.2,12.7
472,2014-12-20 16:20:00,39.2,46.4,13.8
473,2014-12-20 18:20:00,39.2,46.4,13.8
474,2014-12-20 19:20:00,37.4,44.6,11.5
475,2014-12-20 20:20:00,37.4,42.8,12.7
476,2014-12-20 21:20:00,37.4,42.8,11.5
477,2014-12-20 22:20:00,39.2,42.8,10.4
478,2014-12-20 23:20:00,37.4,41.0,8.1
479,2014-12-21 00:20:00,37.4,41.0,8.1
480,2014-12-21 01:20:00,37.4,41.0,9.2
481,2014-12-21 02:20:00,39.2,42.8,11.5
482,2014-12-21 03:20:00,41.0,44.6,11.5
483,2014-12-21 04:20:00,41.0,44.6,6.9
484,2014-12-21 05:20:00,41.0,44.6,10.4
485,2014-12-21 06:20:00,41.0,44.6,12.7
486,2014-12-21 07:20:00,41.0,46.4,15.0
487,2014-12-21 08:20:00,41.0,46.4,15.0
488,2014-12-21 09:20:00,41.0,46.4,17.3
489,2014-12-21 10:20:00,41.0,48.2,16.1
490,2014-12-21 11:20:00,41.0,50.0,19.6
491,2014-12-21 12:20:00,42.8,50.0,19.6
492,2014-12-21 13:20:00,42.8,50.0,19.6
493,2014-12-21 14:20:00,42.8,50.0,18.4
494,2014-12-21 15:20:00,42.8,51.8,19.6
495,2014-12-21 16:20:00,44.6,50.0,16.1
496,2014-12-21 17:20:00,44.6,50.0,15.0
497,2014-12-21 18:20:00,46.4,51.8,18.4
498,2014-12-21 19:20:00,48.2,51.8,18.4
499,2014-12-21 20:20:00,48.2,51.8,18.4
500,2014-12-21 21:20:00,48.2,53.6,18.4
501,2014-12-21 22:20:00,48.2,53.6,20.7
502,2014-12-21 23:20:00,48.2,53.6,20.7
503,2014-12-22 00:20:00,50.0,53.6,20.7
504,2014-12-22 01:20:00,50.0,53.6,21.9
505,2014-12-22 02:20:00,50.0,53.6,18.4
506,2014-12-22 03:20:00,51.8,53.6,16.1
507,2014-12-22 04:20:00,51.8,53.6,18.4
508,2014-12-22 05:20:00,51.8,55.4,18.4
509,2014-12-22 06:20:00,50.0,55.4,19.6
510,2014-12-22 07:20:00,50.0,55.4,20.7
511,2014-12-22 08:20:00,50.0,55.4,25.3
512,2014-12-22 09:20:00,48.2,55.4,21.9
513,2014-12-22 10:20:00,48.2,55.4,21.9
514,2014-12-22 11:20:00,48.2,55.4,24.2
