,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
516,2014-12-22 12:50:00,48.2,55.4,19.6
517,2014-12-22 13:50:00,48.2,55.4,19.6
518,2014-12-22 14:50:00,48.2,55.4,18.4
519,2014-12-22 15:50:00,48.2,55.4,20.7
520,2014-12-22 16:50:00,46.4,55.4,18.4
521,2014-12-22 17:50:00,46.4,53.6,16.1
522,2014-12-22 18:50:00,46.4,53.6,18.4
523,2014-12-22 19:50:00,44.6,53.6,19.6
524,2014-12-22 20:50:00,44.6,53.6,20.7
525,2014-12-22 21:50:00,44.6,53.6,18.4
526,2014-12-22 22:50:00,44.6,53.6,18.4
527,2014-12-22 23:50:00,46.4,53.6,16.1
528,2014-12-23 00:50:00,46.4,53.6,18.4
529,2014-12-23 01:50:00,44.6,53.6,21.9
530,2014-12-23 02:50:00,42.8,53.6,18.4
531,2014-12-23 03:50:00,44.6,51.8,20.7
532,2014-12-23 04:50:00,44.6,51.8,17.3
533,2014-12-23 05:50:00,44.6,51.8,16.1
534,2014-12-23 06:50:00,44.6,51.8,18.4
535,2014-12-23 07:50:00,46.4,53.6,19.6
536,2014-12-23 08:50:00,44.6,53.6,19.6
537,2014-12-23 09:50:00,44.6,53.6,17.3
538,2014-12-23 10:50:00,46.4,53.6,17.3
539,2014-12-23 11:50:00,46.4,53.6,18.4
540,2014-12-23 12:50:00,46.4,55.4,20.7
541,2014-12-23 13:50:00,46.4,55.4,19.6
542,2014-12-23 14:50:00,48.2,53.6,20.7
543,2014-12-23 15:50:00,46.4,53.6,18.4
544,2014-12-23 16:50:00,44.6,51.8,18.4
545,2014-12-23 17:50:00,42.8,51.8,26.5
546,2014-12-23 18:50:00,42.8,51.8,18.4
547,2014-12-23 19:50:00,44.6,51.8,18.4
548,2014-12-23 20:50:00,44.6,51.8,18.4
549,2014-12-23 21:50:00,44.6,51.8,17.3
550,2014-12-23 22:50:00,44.6,51.8,19.6
551,2014-12-23 23:50:00,46.4,51.8,20.7
552,2014-12-24 00:50:00,46.4,51.8,18.4
553,2014-12-24 01:50:00,48.2,51.8,19.6
554,2014-12-24 02:50:00,48.2,51.8,18.4
555,2014-12-24 03:50:00,48.2,53.6,18.4
556,2014-12-24 04:50:00,50.0,53.6,18.4
557,2014-12-24 05:50:00,50.0,53.6,15.0
558,2014-12-24 06:50:00,50.0,53.6,13.8
559,2014-12-24 07:50:00,48.2,51.8,8.1
560,2014-12-24 08:50:00,42.8,50.0,12.7
561,2014-12-24 09:50:00,39.2,48.2,13.8
562,2014-12-24 10:50:00,33.8,48.2,9.2
563,2014-12-24 11:50:00,33.8,48.2,11.5
564,2014-12-24 12:50:00,35.6,48.2,13.8
565,2014-12-24 13:50:00,35.6,48.2,15.0
566,2014-12-24 14:50:00,33.8,46.4,11.5
567,2014-12-24 15:50:00,32.0,44.6,11.5
568,2014-12-24 16:50:00,32.0,44.6,10.4
569,2014-12-24 17:50:00,33.8,42.8,10.4
570,2014-12-24 18:50:00,32.0,42.8,10.4
571,2014-12-24 19:50:00,32.0,41.0,11.5
572,2014-12-24 20:50:00,33.8,41.0,11.5
573,2014-12-24 21:50:00,33.8,41.0,11.5
574,2014-12-24 22:50:00,33.8,39.2,12.7
575,2014-12-24 23:50:00,35.6,41.0,10.4
576,2014-12-25 00:50:00,35.6,41.0,10.4
577,2014-12-25 01:50:00,35.6,41.0,9.2
578,2014-12-25 02:50:00,35.6,41.0,10.4
579,2014-12-25 03:50:00,35.6,39.2,12.7
580,2014-12-25 04:50:00,35.6,39.2,12.7
581,2014-12-25 05:50:00,35.6,39.2,8.1
582,2014-12-25 06:50:00,35.6,39.2,4.6
583,2014-12-25 07:50:00,33.8,37.4,5.8
584,2014-12-25 08:50:00,35.6,41.0,9.2
585,2014-12-25 09:50:00,37.4,41.0,9.2
586,2014-12-25 10:50:00,37.4,44.6,8.1
587,2014-12-25 11:50:00,37.4,46.4,12.7
588,2014-12-25 12:50:00,37.4,46.4,13.8
589,2014-12-25 13:50:00,37.4,46.4,11.5
590,2014-12-25 14:50:00,37.4,46.4,10.4
591,2014-12-25 15:50:00,37.4,42.8,9.2
592,2014-12-25 16:50:00,37.4,42.8,6.9
593,2014-12-25 17:50:00,35.6,41.0,6.9
594,2014-12-25 18:50:00,35.6,39.2,6.9
595,2014-12-25 19:50:00,35.6,37.4,9.2
596,2014-12-25 20:50:00,33.8,37.4,6.9
597,2014-12-25 21:50:00,35.6,39.2,8.1
598,2014-12-25 22:50:00,35.6,39.2,9.2
599,2014-12-25 23:50:00,33.8,35.6,5.8
600,2014-12-26 00:50:00,32.0,33.8,5.8
601,2014-12-26 01:50:00,33.8,35.6,Calm
602,2014-12-26 02:50:00,30.2,32.0,3.5
603,2014-12-26 03:50:00,33.8,33.8,Calm
604,2014-12-26 04:50:00,32.0,33.8,2.3
605,2014-12-26 05:50:00,32.0,33.8,2.3
606,2014-12-26 06:50:00,30.2,32.0,2.3
607,2014-12-26 07:50:00,32.0,33.8,4.6
608,2014-12-26 08:50:00,33.8,33.8,4.6
609,2014-12-26 09:50:00,33.8,35.6,5.8
610,2014-12-26 10:50:00,35.6,37.4,5.8
611,2014-12-26 11:50:00,35.6,37.4,4.6
612,2014-12-26 12:50:00,35.6,39.2,8.1
613,2014-12-26 13:50:00,35.6,39.2,5.8
614,2014-12-26 14:50:00,37.4,41.0,6.9
615,2014-12-26 15:50:00,37.4,41.0,6.9
616,2014-12-26 16:50:00,39.2,39.2,9.2
617,2014-12-26 17:50:00,39.2,41.0,13.8
618,2014-12-26 18:50:00,41.0,42.8,17.3
619,2014-12-26 19:50:00,42.8,44.6,11.5
620,2014-12-26 20:50:00,44.6,46.4,12.7
621,2014-12-26 21:50:00,46.4,48.2,12.7
622,2014-12-26 22:50:00,46.4,48.2,16.1
623,2014-12-26 23:50:00,46.4,48.2,16.1
624,2014-12-27 00:50:00,37.4,41.0,23.0
625,2014-12-27 01:50:00,33.8,35.6,21.9
626,2014-12-27 02:50:00,33.8,37.4,18.4
627,2014-12-27 03:50:00,33.8,37.4,18.4
628,2014-12-27 04:50:00,35.6,37.4,17.3
629,2014-12-27 05:50:00,35.6,39.2,17.3
630,2014-12-27 06:50:00,35.6,39.2,15.0
631,2014-12-27 07:50:00,35.6,39.2,12.7
632,2014-12-27 08:50:00,33.8,37.4,12.7
633,2014-12-27 09:50:00,33.8,37.4,13.8
634,2014-12-27 10:50:00,33.8,39.2,13.8
635,2014-12-27 11:50:00,33.8,39.2,12.7
636,2014-12-27 12:50:00,33.8,39.2,11.5
637,2014-12-27 13:50:00,33.8,41.0,11.5
638,2014-12-27 14:50:00,33.8,39.2,6.9
639,2014-12-27 15:50:00,33.8,39.2,3.5
640,2014-12-27 16:50:00,32.0,39.2,5.8
641,2014-12-27 17:50:00,33.8,37.4,4.6
642,2014-12-27 18:50:00,33.8,37.4,6.9
643,2014-12-27 19:50:00,33.8,37.4,8.1
644,2014-12-27 20:50:00,33.8,37.4,8.1
645,2014-12-27 21:50:00,33.8,37.4,8.1
646,2014-12-27 22:50:00,33.8,35.6,6.9
647,2014-12-27 23:50:00,33.8,35.6,8.1
648,2014-12-28 00:50:00,32.0,33.8,6.9
649,2014-12-28 01:50:00,32.0,33.8,5.8
650,2014-12-28 02:50:00,32.0,33.8,8.1
651,2014-12-28 03:50:00,30.2,33.8,5.8
652,2014-12-28 04:50:00,30.2,33.8,6.9
653,2014-12-28 05:50:00,30.2,33.8,5.8
654,2014-12-28 06:50:00,28.4,33.8,5.8
655,2014-12-28 07:50:00,28.4,33.8,5.8
656,2014-12-28 08:50:00,28.4,33.8,6.9
657,2014-12-28 09:50:00,30.2,35.6,5.8
658,2014-12-28 10:50:00,30.2,39.2,6.9
659,2014-12-28 11:50:00,30.2,41.0,9.2
660,2014-12-28 12:50:00,30.2,42.8,6.9
661,2014-12-28 13:50:00,30.2,42.8,8.1
662,2014-12-28 14:50:00,28.4,41.0,5.8
663,2014-12-28 15:50:00,28.4,39.2,4.6
664,2014-12-28 16:50:00,28.4,37.4,3.5
665,2014-12-28 17:50:00,28.4,35.6,3.5
666,2014-12-28 18:50:00,30.2,37.4,3.5
667,2014-12-28 19:50:00,28.4,35.6,2.3
668,2014-12-28 20:50:00,30.2,33.8,5.8
669,2014-12-28 21:50:00,30.2,33.8,4.6
670,2014-12-28 22:50:00,28.4,32.0,6.9
671,2014-12-28 23:50:00,26.6,28.4,4.6
672,2014-12-29 00:50:00,28.4,30.2,5.8
673,2014-12-29 01:50:00,28.4,28.4,5.8
674,2014-12-29 02:50:00,28.4,28.4,6.9
675,2014-12-29 03:50:00,28.4,30.2,4.6
676,2014-12-29 04:50:00,28.4,28.4,6.9
677,2014-12-29 05:50:00,28.4,28.4,6.9
678,2014-12-29 06:50:00,26.6,28.4,4.6
679,2014-12-29 07:50:00,28.4,30.2,4.6
680,2014-12-29 08:50:00,30.2,30.2,4.6
681,2014-12-29 09:50:00,30.2,33.8,5.8
682,2014-12-29 10:50:00,33.8,37.4,4.6
683,2014-12-29 11:50:00,33.8,39.2,5.8
684,2014-12-29 12:50:00,35.6,42.8,5.8
685,2014-12-29 13:50:00,33.8,42.8,5.8
686,2014-12-29 14:50:00,33.8,42.8,5.8
687,2014-12-29 15:50:00,33.8,41.0,5.8
688,2014-12-29 16:50:00,33.8,37.4,5.8
689,2014-12-29 17:50:00,33.8,37.4,3.5
690,2014-12-29 18:50:00,32.0,35.6,2.3
691,2014-12-29 19:50:00,32.0,33.8,5.8
692,2014-12-29 20:50:00,32.0,33.8,3.5
693,2014-12-29 21:50:00,32.0,33.8,2.3
694,2014-12-29 22:50:00,32.0,32.0,4.6
695,2014-12-29 23:50:00,30.2,32.0,4.6
696,2014-12-30 00:50:00,28.4,30.2,Calm
697,2014-12-30 01:50:00,30.2,30.2,Calm
698,2014-12-30 02:50:00,26.6,28.4,4.6
699,2014-12-30 03:50:00,26.6,28.4,4.6
700,2014-12-30 04:50:00,28.4,28.4,4.6
701,2014-12-30 05:50:00,28.4,30.2,3.5
702,2014-12-30 06:50:00,28.4,28.4,3.5
703,2014-12-30 07:50:00,28.4,30.2,5.8
704,2014-12-30 08:50:00,28.4,30.2,4.6
705,2014-12-30 09:50:00,32.0,32.0,3.5
706,2014-12-30 10:50:00,32.0,33.8,3.5
707,2014-12-30 11:50:00,32.0,35.6,4.6
708,2014-12-30 12:50:00,33.8,37.4,4.6
709,2014-12-30 13:50:00,35.6,39.2,5.8
710,2014-12-30 14:50:00,35.6,41.0,5.8
711,2014-12-30 15:50:00,33.8,39.2,9.2
712,2014-12-30 16:50:00,33.8,37.4,8.1
713,2014-12-30 17:50:00,33.8,37.4,8.1
714,2014-12-30 18:50:00,32.0,35.6,8.1
715,2014-12-30 19:50:00,32.0,35.6,8.1
716,2014-12-30 20:50:00,33.8,35.6,9.2
717,2014-12-30 21:50:00,30.2,32.0,5.8
718,2014-12-30 22:50:00,30.2,30.2,3.5
719,2014-12-30 23:50:00,28.4,30.2,Calm
720,2014-12-31 00:50:00,30.2,30.2,2.3
721,2014-12-31 01:50:00,28.4,28.4,Calm
722,2014-12-31 02:50:00,28.4,28.4,Calm
723,2014-12-31 03:50:00,26.6,26.6,3.5
724,2014-12-31 04:50:00,28.4,28.4,2.3
725,2014-12-31 05:50:00,30.2,30.2,3.5
726,2014-12-31 06:50:00,28.4,28.4,5.8
727,2014-12-31 07:50:00,30.2,30.2,4.6
728,2014-12-31 08:50:00,32.0,32.0,6.9
729,2014-12-31 09:50:00,33.8,33.8,6.9
730,2014-12-31 10:50:00,35.6,37.4,8.1
731,2014-12-31 11:50:00,37.4,42.8,9.2
732,2014-12-31 12:50:00,37.4,44.6,11.5
733,2014-12-31 13:50:00,39.2,44.6,12.7
734,2014-12-31 14:50:00,39.2,44.6,10.4
735,2014-12-31 15:50:00,41.0,44.6,10.4
736,2014-12-31 16:50:00,41.0,42.8,11.5
737,2014-12-31 17:50:00,39.2,42.8,10.4
738,2014-12-31 18:50:00,39.2,42.8,10.4
739,2014-12-31 19:50:00,39.2,42.8,9.2
740,2014-12-31 20:50:00,39.2,42.8,12.7
741,2014-12-31 21:50:00,37.4,42.8,12.7
742,2014-12-31 22:50:00,37.4,41.0,9.2
743,2014-12-31 23:50:00,37.4,41.0,10.4
744,2015-01-01 00:50:00,37.4,41.0,9.2
745,2015-01-01 01:50:00,39.2,42.8,6.9
746,2015-01-01 02:50:00,41.0,42.8,9.2
747,2015-01-01 03:50:00,41.0,44.6,9.2
748,2015-01-01 04:50:00,42.8,46.4,11.5
749,2015-01-01 05:50:00,42.8,46.4,12.7
750,2015-01-01 06:50:00,44.6,46.4,11.5
751,2015-01-01 07:50:00,44.6,46.4,12.7
752,2015-01-01 08:50:00,44.6,46.4,13.8
753,2015-01-01 09:50:00,44.6,46.4,11.5
754,2015-01-01 10:50:00,44.6,46.4,15.0
755,2015-01-01 11:50:00,44.6,48.2,16.1
756,2015-01-01 12:50:00,44.6,48.2,18.4
757,2015-01-01 13:50:00,46.4,48.2,15.0
758,2015-01-01 14:50:00,46.4,50.0,16.1
759,2015-01-01 15:50:00,46.4,50.0,16.1
760,2015-01-01 16:50:00,46.4,50.0,17.3
761,2015-01-01 17:50:00,46.4,50.0,16.1
762,2015-01-01 18:50:00,48.2,51.8,18.4
763,2015-01-01 19:50:00,48.2,51.8,17.3
764,2015-01-01 20:50:00,50.0,51.8,21.9
765,2015-01-01 21:50:00,50.0,53.6,21.9
766,2015-01-01 22:50:00,51.8,53.6,24.2
767,2015-01-01 23:50:00,51.8,53.6,20.7
768,2015-01-02 00:50:00,51.8,53.6,18.4
769,2015-01-02 01:50:00,53.6,55.4,18.4
770,2015-01-02 02:50:00,53.6,55.4,13.8
771,2015-01-02 03:50:00,50.0,55.4,18.4
772,2015-01-02 04:50:00,48.2,53.6,15.0
773,2015-01-02 05:50:00,41.0,50.0,16.1
774,2015-01-02 06:50:00,39.2,50.0,13.8
775,2015-01-02 07:50:00,39.2,48.2,12.7
776,2015-01-02 08:50:00,35.6,44.6,10.4
777,2015-01-02 09:50:00,37.4,46.4,11.5
778,2015-01-02 10:50:00,33.8,46.4,15.0
779,2015-01-02 11:50:00,35.6,48.2,15.0
780,2015-01-02 12:50:00,33.8,48.2,16.1
781,2015-01-02 13:50:00,33.8,48.2,17.3
782,2015-01-02 14:50:00,33.8,46.4,15.0
783,2015-01-02 15:50:00,33.8,46.4,12.7
784,2015-01-02 16:50:00,33.8,44.6,11.5
785,2015-01-02 17:50:00,33.8,42.8,9.2
786,2015-01-02 18:50:00,33.8,41.0,9.2
787,2015-01-02 19:50:00,33.8,39.2,8.1
788,2015-01-02 20:50:00,33.8,41.0,10.4
789,2015-01-02 21:50:00,33.8,39.2,6.9
790,2015-01-02 22:50:00,33.8,39.2,4.6
791,2015-01-02 23:50:00,33.8,39.2,5.8
792,2015-01-03 00:50:00,33.8,39.2,8.1
793,2015-01-03 01:50:00,35.6,41.0,8.1
794,2015-01-03 02:50:00,35.6,41.0,5.8
795,2015-01-03 03:50:00,35.6,41.0,4.6
796,2015-01-03 04:50:00,37.4,41.0,2.3
797,2015-01-03 05:50:00,39.2,41.0,4.6
798,2015-01-03 06:50:00,39.2,41.0,4.6
799,2015-01-03 07:50:00,39.2,41.0,4.6
800,2015-01-03 08:50:00,39.2,41.0,9.2
801,2015-01-03 09:50:00,39.2,41.0,9.2
802,2015-01-03 10:50:00,41.0,41.0,11.5
803,2015-01-03 11:50:00,41.0,42.8,8.1
804,2015-01-03 12:50:00,42.8,42.8,3.5
805,2015-01-03 13:50:00,42.8,42.8,6.9
806,2015-01-03 14:50:00,41.0,42.8,5.8
807,2015-01-03 15:50:00,41.0,41.0,6.9
808,2015-01-03 16:50:00,39.2,41.0,6.9
809,2015-01-03 17:50:00,37.4,39.2,5.8
810,2015-01-03 18:50:00,37.4,39.2,Calm
811,2015-01-03 19:50:00,37.4,39.2,5.8
812,2015-01-03 20:50:00,35.6,37.4,5.8
813,2015-01-03 21:50:00,35.6,37.4,5.8
814,2015-01-03 22:50:00,37.4,37.4,5.8
815,2015-01-03 23:50:00,35.6,35.6,3.5
816,2015-01-04 00:50:00,35.6,35.6,3.5
817,2015-01-04 01:50:00,33.8,33.8,2.3
818,2015-01-04 02:50:00,33.8,33.8,2.3
819,2015-01-04 03:50:00,32.0,32.0,2.3
820,2015-01-04 04:50:00,32.0,32.0,2.3
821,2015-01-04 05:50:00,30.2,30.2,2.3
822,2015-01-04 06:50:00,30.2,30.2,2.3
823,2015-01-04 07:50:00,30.2,30.2,3.5
824,2015-01-04 08:50:00,30.2,30.2,3.5
825,2015-01-04 09:50:00,32.0,32.0,5.8
826,2015-01-04 10:50:00,33.8,33.8,6.9
827,2015-01-04 11:50:00,35.6,35.6,3.5
828,2015-01-04 12:50:00,37.4,37.4,5.8
829,2015-01-04 13:50:00,37.4,37.4,8.1
830,2015-01-04 14:50:00,35.6,37.4,5.8
831,2015-01-04 15:50:00,35.6,37.4,6.9
832,2015-01-04 16:50:00,35.6,37.4,6.9
833,2015-01-04 17:50:00,35.6,37.4,6.9
834,2015-01-04 18:50:00,35.6,37.4,5.8
835,2015-01-04 19:50:00,35.6,35.6,5.8
836,2015-01-04 20:50:00,35.6,35.6,4.6
837,2015-01-04 21:50:00,37.4,37.4,5.8
838,2015-01-04 22:50:00,37.4,37.4,6.9
839,2015-01-04 23:50:00,37.4,37.4,3.5
840,2015-01-05 00:50:00,37.4,37.4,3.5
841,2015-01-05 01:50:00,37.4,37.4,3.5
842,2015-01-05 02:50:00,37.4,39.2,3.5
843,2015-01-05 03:50:00,39.2,39.2,2.3
844,2015-01-05 04:50:00,39.2,41.0,3.5
845,2015-01-05 05:50:00,39.2,41.0,2.3
846,2015-01-05 06:50:00,39.2,41.0,3.5
847,2015-01-05 07:50:00,41.0,41.0,3.5
848,2015-01-05 08:50:00,41.0,42.8,6.9
849,2015-01-05 09:50:00,42.8,44.6,9.2
850,2015-01-05 10:50:00,44.6,46.4,9.2
851,2015-01-05 11:50:00,46.4,48.2,9.2
852,2015-01-05 12:50:00,46.4,48.2,9.2
853,2015-01-05 13:50:00,44.6,50.0,8.1
854,2015-01-05 14:50:00,44.6,48.2,8.1
855,2015-01-05 15:50:00,42.8,48.2,10.4
856,2015-01-05 16:50:00,42.8,48.2,9.2
857,2015-01-05 17:50:00,41.0,48.2,9.2
858,2015-01-05 18:50:00,41.0,48.2,8.1
859,2015-01-05 19:50:00,41.0,46.4,9.2
860,2015-01-05 20:50:00,41.0,46.4,8.1
861,2015-01-05 21:50:00,41.0,46.4,8.1
862,2015-01-05 22:50:00,41.0,46.4,9.2
863,2015-01-05 23:50:00,41.0,46.4,8.1
864,2015-01-06 00:50:00,41.0,46.4,6.9
865,2015-01-06 01:50:00,39.2,46.4,6.9
866,2015-01-06 02:50:00,39.2,44.6,6.9
867,2015-01-06 03:50:00,41.0,46.4,8.1
868,2015-01-06 04:50:00,41.0,46.4,10.4
869,2015-01-06 05:50:00,42.8,46.4,9.2
870,2015-01-06 06:50:00,42.8,46.4,11.5
871,2015-01-06 07:50:00,44.6,46.4,12.7
872,2015-01-06 08:50:00,44.6,46.4,11.5
873,2015-01-06 09:50:00,46.4,48.2,12.7
874,2015-01-06 10:50:00,46.4,48.2,10.4
875,2015-01-06 11:50:00,48.2,50.0,12.7
876,2015-01-06 12:50:00,46.4,48.2,13.8
877,2015-01-06 13:50:00,42.8,48.2,17.3
878,2015-01-06 14:50:00,39.2,46.4,12.7
879,2015-01-06 15:50:00,39.2,46.4,8.1
880,2015-01-06 16:50:00,35.6,42.8,10.4
881,2015-01-06 17:50:00,35.6,41.0,8.1
882,2015-01-06 18:50:00,35.6,41.0,8.1
883,2015-01-06 19:50:00,35.6,41.0,8.1
884,2015-01-06 20:50:00,35.6,41.0,5.8
885,2015-01-06 21:50:00,33.8,37.4,5.8
886,2015-01-06 22:50:00,33.8,37.4,4.6
887,2015-01-06 23:50:00,33.8,35.6,2.3
888,2015-01-07 00:50:00,33.8,35.6,2.3
889,2015-01-07 01:50:00,33.8,35.6,5.8
890,2015-01-07 02:50:00,32.0,33.8,4.6
891,2015-01-07 03:50:00,33.8,35.6,4.6
892,2015-01-07 04:50:00,33.8,35.6,2.3
893,2015-01-07 05:50:00,33.8,35.6,4.6
894,2015-01-07 06:50:00,35.6,35.6,6.9
895,2015-01-07 07:50:00,35.6,37.4,6.9
896,2015-01-07 08:50:00,37.4,37.4,9.2
897,2015-01-07 09:50:00,39.2,42.8,11.5
898,2015-01-07 10:50:00,41.0,44.6,12.7
899,2015-01-07 11:50:00,42.8,46.4,12.7
900,2015-01-07 12:50:00,42.8,48.2,16.1
901,2015-01-07 13:50:00,41.0,48.2,17.3
902,2015-01-07 14:50:00,39.2,48.2,17.3
903,2015-01-07 15:50:00,41.0,48.2,15.0
904,2015-01-07 16:50:00,41.0,48.2,17.3
905,2015-01-07 17:50:00,42.8,48.2,15.0
906,2015-01-07 18:50:00,42.8,48.2,17.3
907,2015-01-07 19:50:00,44.6,48.2,19.6
908,2015-01-07 20:50:00,44.6,50.0,18.4
909,2015-01-07 21:50:00,44.6,50.0,19.6
910,2015-01-07 22:50:00,46.4,50.0,18.4
911,2015-01-07 23:50:00,48.2,50.0,16.1
912,2015-01-08 00:50:00,48.2,50.0,17.3
913,2015-01-08 01:50:00,50.0,51.8,16.1
914,2015-01-08 02:50:00,50.0,51.8,12.7
915,2015-01-08 03:50:00,50.0,51.8,11.5
916,2015-01-08 04:50:00,44.6,51.8,13.8
917,2015-01-08 05:50:00,44.6,51.8,16.1
918,2015-01-08 06:50:00,42.8,51.8,10.4
919,2015-01-08 07:50:00,44.6,48.2,9.2
920,2015-01-08 08:50:00,44.6,48.2,5.8
921,2015-01-08 09:50:00,46.4,48.2,6.9
922,2015-01-08 10:50:00,44.6,46.4,9.2
923,2015-01-08 11:50:00,44.6,46.4,9.2
924,2015-01-08 12:50:00,44.6,48.2,13.8
925,2015-01-08 13:50:00,42.8,48.2,13.8
926,2015-01-08 14:50:00,41.0,48.2,13.8
927,2015-01-08 15:50:00,41.0,48.2,9.2
928,2015-01-08 16:50:00,41.0,46.4,11.5
929,2015-01-08 17:50:00,41.0,46.4,13.8
930,2015-01-08 18:50:00,39.2,44.6,12.7
931,2015-01-08 19:50:00,39.2,44.6,10.4
932,2015-01-08 20:50:00,39.2,44.6,13.8
933,2015-01-08 21:50:00,39.2,44.6,12.7
934,2015-01-08 22:50:00,41.0,46.4,17.3
935,2015-01-08 23:50:00,41.0,48.2,17.3
936,2015-01-09 00:50:00,41.0,48.2,17.3
937,2015-01-09 01:50:00,44.6,48.2,20.7
938,2015-01-09 02:50:00,46.4,50.0,18.4
939,2015-01-09 03:50:00,48.2,50.0,18.4
940,2015-01-09 04:50:00,48.2,51.8,16.1
941,2015-01-09 05:50:00,48.2,51.8,18.4
942,2015-01-09 06:50:00,50.0,53.6,20.7
943,2015-01-09 07:50:00,48.2,53.6,23.0
944,2015-01-09 08:50:00,46.4,51.8,21.9
945,2015-01-09 09:50:00,46.4,53.6,21.9
946,2015-01-09 10:50:00,46.4,53.6,24.2
947,2015-01-09 11:50:00,46.4,53.6,17.3
948,2015-01-09 12:50:00,44.6,53.6,20.7
949,2015-01-09 13:50:00,44.6,55.4,21.9
950,2015-01-09 14:50:00,44.6,55.4,19.6
951,2015-01-09 15:50:00,48.2,53.6,21.9
952,2015-01-09 16:50:00,51.8,55.4,17.3
953,2015-01-09 17:50:00,53.6,57.2,18.4
954,2015-01-09 18:50:00,55.4,59.0,24.2
955,2015-01-09 19:50:00,51.8,60.8,27.6
956,2015-01-09 20:50:00,50.0,57.2,27.6
957,2015-01-09 21:50:00,50.0,57.2,28.8
958,2015-01-09 22:50:00,50.0,57.2,20.7
959,2015-01-09 23:50:00,51.8,55.4,20.7
960,2015-01-10 00:50:00,51.8,55.4,24.2
961,2015-01-10 01:50:00,50.0,55.4,27.6
962,2015-01-10 02:50:00,48.2,55.4,26.5
963,2015-01-10 03:50:00,50.0,55.4,24.2
964,2015-01-10 04:50:00,50.0,53.6,19.6
965,2015-01-10 05:50:00,50.0,53.6,19.6
966,2015-01-10 06:50:00,50.0,55.4,20.7
967,2015-01-10 07:50:00,50.0,55.4,24.2
968,2015-01-10 08:50:00,50.0,55.4,24.2
969,2015-01-10 09:50:00,51.8,55.4,26.5
970,2015-01-10 10:50:00,48.2,55.4,38.0
971,2015-01-10 11:50:00,42.8,51.8,18.4
972,2015-01-10 12:50:00,37.4,50.0,23.0
973,2015-01-10 13:50:00,33.8,50.0,23.0
974,2015-01-10 14:50:00,30.2,48.2,16.1
975,2015-01-10 15:50:00,30.2,46.4,16.1
976,2015-01-10 16:50:00,30.2,44.6,13.8
977,2015-01-10 17:50:00,32.0,42.8,13.8
978,2015-01-10 18:50:00,32.0,41.0,13.8
979,2015-01-10 19:50:00,30.2,41.0,15.0
980,2015-01-10 20:50:00,30.2,41.0,13.8
981,2015-01-10 21:50:00,30.2,41.0,16.1
982,2015-01-10 22:50:00,32.0,41.0,13.8
983,2015-01-10 23:50:00,32.0,39.2,12.7
984,2015-01-11 00:50:00,33.8,39.2,12.7
985,2015-01-11 01:50:00,33.8,39.2,12.7
986,2015-01-11 02:50:00,33.8,39.2,15.0
987,2015-01-11 03:50:00,33.8,37.4,16.1
988,2015-01-11 04:50:00,32.0,37.4,16.1
989,2015-01-11 05:50:00,32.0,39.2,15.0
990,2015-01-11 06:50:00,32.0,39.2,16.1
991,2015-01-11 07:50:00,32.0,39.2,15.0
992,2015-01-11 08:50:00,32.0,39.2,15.0
993,2015-01-11 09:50:00,32.0,41.0,16.1
994,2015-01-11 10:50:00,33.8,42.8,18.4
995,2015-01-11 11:50:00,33.8,46.4,20.7
996,2015-01-11 12:50:00,35.6,46.4,18.4
997,2015-01-11 13:50:00,35.6,48.2,18.4
998,2015-01-11 14:50:00,37.4,46.4,17.3
999,2015-01-11 15:50:00,37.4,46.4,12.7
1000,2015-01-11 16:50:00,37.4,46.4,13.8
1001,2015-01-11 17:50:00,39.2,46.4,17.3
1002,2015-01-11 18:50:00,39.2,46.4,15.0
1003,2015-01-11 19:50:00,39.2,46.4,15.0
1004,2015-01-11 20:50:00,39.2,46.4,16.1
1005,2015-01-11 21:50:00,39.2,46.4,17.3
1006,2015-01-11 22:50:00,39.2,46.4,17.3
1007,2015-01-11 23:50:00,41.0,46.4,15.0
1008,2015-01-12 00:50:00,39.2,48.2,13.8
1009,2015-01-12 01:50:00,39.2,48.2,20.7
1010,2015-01-12 02:50:00,39.2,48.2,19.6
1011,2015-01-12 03:50:00,41.0,48.2,19.6
1012,2015-01-12 04:50:00,41.0,50.0,20.7
1013,2015-01-12 05:50:00,42.8,48.2,18.4
1014,2015-01-12 06:50:00,44.6,48.2,20.7
1015,2015-01-12 07:50:00,42.8,48.2,24.2
1016,2015-01-12 08:50:00,42.8,50.0,18.4
1017,2015-01-12 09:50:00,42.8,51.8,21.9
1018,2015-01-12 10:50:00,44.6,53.6,21.9
1019,2015-01-12 11:50:00,48.2,53.6,19.6
1020,2015-01-12 12:50:00,50.0,51.8,15.0
1021,2015-01-12 13:50:00,48.2,53.6,17.3
1022,2015-01-12 14:50:00,48.2,51.8,13.8
1023,2015-01-12 15:50:00,50.0,51.8,13.8
1024,2015-01-12 16:50:00,50.0,51.8,11.5
1025,2015-01-12 17:50:00,50.0,51.8,12.7
1026,2015-01-12 18:50:00,50.0,51.8,12.7
1027,2015-01-12 19:50:00,50.0,51.8,11.5
1028,2015-01-12 20:50:00,50.0,51.8,12.7
1029,2015-01-12 21:50:00,50.0,51.8,12.7
1030,2015-01-12 22:50:00,50.0,51.8,15.0
1031,2015-01-12 23:50:00,50.0,51.8,17.3
