,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
515,2013-12-22 11:50:00,39.2,50.0,18.4
516,2013-12-22 12:50:00,37.4,50.0,16.1
517,2013-12-22 13:50:00,37.4,50.0,17.3
518,2013-12-22 14:50:00,37.4,48.2,15.0
519,2013-12-22 15:50:00,35.6,48.2,15.0
520,2013-12-22 16:50:00,35.6,46.4,13.8
521,2013-12-22 17:50:00,37.4,42.8,12.7
522,2013-12-22 18:50:00,37.4,44.6,13.8
523,2013-12-22 19:50:00,35.6,42.8,11.5
524,2013-12-22 20:50:00,35.6,42.8,13.8
525,2013-12-22 21:50:00,35.6,42.8,13.8
526,2013-12-22 22:50:00,33.8,41.0,10.4
527,2013-12-22 23:50:00,33.8,39.2,6.9
528,2013-12-23 00:50:00,35.6,41.0,10.4
529,2013-12-23 01:50:00,37.4,42.8,10.4
530,2013-12-23 02:50:00,35.6,41.0,9.2
531,2013-12-23 03:50:00,37.4,41.0,6.9
532,2013-12-23 04:50:00,37.4,42.8,9.2
533,2013-12-23 05:50:00,39.2,44.6,11.5
534,2013-12-23 06:50:00,41.0,46.4,11.5
535,2013-12-23 07:50:00,42.8,48.2,17.3
536,2013-12-23 08:50:00,44.6,48.2,18.4
537,2013-12-23 09:50:00,44.6,50.0,23.0
538,2013-12-23 10:50:00,46.4,50.0,21.9
539,2013-12-23 11:50:00,46.4,50.0,23.0
540,2013-12-23 12:50:00,46.4,50.0,27.6
541,2013-12-23 13:50:00,48.2,51.8,28.8
542,2013-12-23 14:50:00,48.2,51.8,28.8
543,2013-12-23 15:50:00,48.2,51.8,32.2
544,2013-12-23 16:50:00,48.2,51.8,28.8
545,2013-12-23 17:50:00,48.2,51.8,25.3
546,2013-12-23 18:50:00,48.2,51.8,18.4
547,2013-12-23 19:50:00,50.0,51.8,19.6
548,2013-12-23 20:50:00,50.0,51.8,20.7
549,2013-12-23 21:50:00,50.0,53.6,28.8
550,2013-12-23 22:50:00,50.0,53.6,29.9
551,2013-12-23 23:50:00,50.0,53.6,32.2
552,2013-12-24 00:50:00,50.0,51.8,31.1
553,2013-12-24 01:50:00,50.0,51.8,32.2
554,2013-12-24 02:50:00,48.2,53.6,23.0
555,2013-12-24 03:50:00,48.2,51.8,20.7
556,2013-12-24 04:50:00,44.6,48.2,16.1
557,2013-12-24 05:50:00,42.8,46.4,10.4
558,2013-12-24 06:50:00,42.8,48.2,13.8
559,2013-12-24 07:50:00,42.8,46.4,12.7
560,2013-12-24 08:50:00,42.8,48.2,12.7
561,2013-12-24 09:50:00,42.8,48.2,11.5
562,2013-12-24 10:50:00,41.0,50.0,16.1
563,2013-12-24 11:50:00,41.0,48.2,11.5
564,2013-12-24 12:50:00,39.2,46.4,16.1
565,2013-12-24 13:50:00,39.2,46.4,16.1
566,2013-12-24 14:50:00,39.2,44.6,11.5
567,2013-12-24 15:50:00,39.2,44.6,13.8
568,2013-12-24 16:50:00,37.4,44.6,15.0
569,2013-12-24 17:50:00,37.4,44.6,12.7
570,2013-12-24 18:50:00,37.4,42.8,8.1
571,2013-12-24 19:50:00,37.4,42.8,9.2
572,2013-12-24 20:50:00,39.2,44.6,9.2
573,2013-12-24 21:50:00,39.2,42.8,8.1
574,2013-12-24 22:50:00,39.2,41.0,9.2
575,2013-12-24 23:50:00,39.2,41.0,8.1
576,2013-12-25 00:50:00,39.2,41.0,6.9
577,2013-12-25 01:50:00,37.4,41.0,9.2
578,2013-12-25 02:50:00,37.4,39.2,8.1
579,2013-12-25 03:50:00,35.6,39.2,8.1
580,2013-12-25 04:50:00,35.6,39.2,9.2
581,2013-12-25 05:50:00,35.6,37.4,5.8
582,2013-12-25 06:50:00,35.6,37.4,9.2
583,2013-12-25 07:50:00,35.6,39.2,9.2
584,2013-12-25 08:50:00,35.6,39.2,9.2
585,2013-12-25 09:50:00,37.4,41.0,9.2
586,2013-12-25 10:50:00,37.4,42.8,10.4
587,2013-12-25 11:50:00,37.4,44.6,10.4
588,2013-12-25 12:50:00,37.4,44.6,11.5
589,2013-12-25 13:50:00,37.4,42.8,8.1
590,2013-12-25 14:50:00,37.4,42.8,4.6
591,2013-12-25 15:50:00,37.4,41.0,5.8
592,2013-12-25 16:50:00,37.4,39.2,5.8
593,2013-12-25 17:50:00,35.6,37.4,8.1
594,2013-12-25 18:50:00,33.8,35.6,8.1
595,2013-12-25 19:50:00,37.4,39.2,6.9
596,2013-12-25 20:50:00,37.4,39.2,4.6
597,2013-12-25 21:50:00,39.2,41.0,8.1
598,2013-12-25 22:50:00,39.2,41.0,2.3
599,2013-12-25 23:50:00,37.4,39.2,Calm
600,2013-12-26 00:50:00,35.6,37.4,2.3
601,2013-12-26 01:50:00,37.4,39.2,2.3
602,2013-12-26 02:50:00,39.2,39.2,3.5
603,2013-12-26 03:50:00,39.2,39.2,2.3
604,2013-12-26 04:50:00,35.6,37.4,4.6
605,2013-12-26 05:50:00,35.6,37.4,6.9
606,2013-12-26 06:50:00,37.4,37.4,8.1
607,2013-12-26 07:50:00,37.4,37.4,5.8
608,2013-12-26 08:50:00,35.6,39.2,6.9
609,2013-12-26 09:50:00,35.6,37.4,8.1
610,2013-12-26 10:50:00,35.6,35.6,9.2
611,2013-12-26 11:50:00,35.6,37.4,8.1
612,2013-12-26 12:50:00,37.4,39.2,8.1
613,2013-12-26 13:50:00,37.4,39.2,9.2
614,2013-12-26 14:50:00,37.4,41.0,5.8
615,2013-12-26 15:50:00,35.6,37.4,5.8
616,2013-12-26 16:50:00,37.4,39.2,5.8
617,2013-12-26 17:50:00,37.4,39.2,5.8
618,2013-12-26 18:50:00,37.4,39.2,8.1
619,2013-12-26 19:50:00,37.4,39.2,9.2
620,2013-12-26 20:50:00,39.2,41.0,9.2
621,2013-12-26 21:50:00,41.0,44.6,12.7
622,2013-12-26 22:50:00,39.2,46.4,21.9
623,2013-12-26 23:50:00,39.2,46.4,26.5
624,2013-12-27 00:50:00,41.0,46.4,24.2
625,2013-12-27 01:50:00,44.6,48.2,29.9
626,2013-12-27 02:50:00,46.4,48.2,26.5
627,2013-12-27 03:50:00,48.2,50.0,25.3
628,2013-12-27 04:50:00,46.4,51.8,32.2
629,2013-12-27 05:50:00,46.4,51.8,17.3
630,2013-12-27 06:50:00,44.6,51.8,19.6
631,2013-12-27 07:50:00,41.0,51.8,20.7
632,2013-12-27 08:50:00,39.2,51.8,23.0
633,2013-12-27 09:50:00,39.2,50.0,23.0
634,2013-12-27 10:50:00,39.2,50.0,23.0
635,2013-12-27 11:50:00,39.2,51.8,26.5
636,2013-12-27 12:50:00,41.0,50.0,20.7
637,2013-12-27 13:50:00,41.0,50.0,18.4
638,2013-12-27 14:50:00,39.2,50.0,17.3
639,2013-12-27 15:50:00,37.4,50.0,17.3
640,2013-12-27 16:50:00,37.4,48.2,13.8
641,2013-12-27 17:50:00,37.4,48.2,16.1
642,2013-12-27 18:50:00,37.4,46.4,12.7
643,2013-12-27 19:50:00,39.2,46.4,10.4
644,2013-12-27 20:50:00,37.4,46.4,12.7
645,2013-12-27 21:50:00,37.4,46.4,12.7
646,2013-12-27 22:50:00,37.4,46.4,16.1
647,2013-12-27 23:50:00,35.6,46.4,15.0
648,2013-12-28 00:50:00,33.8,44.6,10.4
649,2013-12-28 01:50:00,33.8,42.8,9.2
650,2013-12-28 02:50:00,33.8,42.8,9.2
651,2013-12-28 03:50:00,33.8,41.0,8.1
652,2013-12-28 04:50:00,33.8,41.0,9.2
653,2013-12-28 05:50:00,33.8,39.2,8.1
654,2013-12-28 06:50:00,33.8,39.2,8.1
655,2013-12-28 07:50:00,33.8,37.4,8.1
656,2013-12-28 08:50:00,33.8,39.2,9.2
657,2013-12-28 09:50:00,35.6,41.0,10.4
658,2013-12-28 10:50:00,37.4,44.6,9.2
659,2013-12-28 11:50:00,35.6,46.4,11.5
660,2013-12-28 12:50:00,35.6,48.2,12.7
661,2013-12-28 13:50:00,37.4,46.4,10.4
662,2013-12-28 14:50:00,37.4,46.4,10.4
663,2013-12-28 15:50:00,35.6,44.6,10.4
664,2013-12-28 16:50:00,35.6,42.8,6.9
665,2013-12-28 17:50:00,35.6,42.8,6.9
666,2013-12-28 18:50:00,35.6,42.8,3.5
667,2013-12-28 19:50:00,35.6,41.0,2.3
668,2013-12-28 20:50:00,35.6,39.2,6.9
669,2013-12-28 21:50:00,35.6,39.2,4.6
670,2013-12-28 22:50:00,35.6,39.2,5.8
671,2013-12-28 23:50:00,33.8,33.8,8.1
672,2013-12-29 00:50:00,33.8,35.6,4.6
673,2013-12-29 01:50:00,32.0,33.8,5.8
674,2013-12-29 02:50:00,33.8,35.6,2.3
675,2013-12-29 03:50:00,32.0,33.8,6.9
676,2013-12-29 04:50:00,32.0,32.0,4.6
677,2013-12-29 05:50:00,32.0,33.8,2.3
678,2013-12-29 06:50:00,30.2,32.0,6.9
679,2013-12-29 07:50:00,32.0,33.8,4.6
680,2013-12-29 08:50:00,33.8,35.6,5.8
681,2013-12-29 09:50:00,33.8,37.4,8.1
682,2013-12-29 10:50:00,35.6,41.0,10.4
683,2013-12-29 11:50:00,37.4,42.8,10.4
684,2013-12-29 12:50:00,35.6,46.4,11.5
685,2013-12-29 13:50:00,35.6,46.4,12.7
686,2013-12-29 14:50:00,35.6,46.4,10.4
687,2013-12-29 15:50:00,35.6,44.6,10.4
688,2013-12-29 16:50:00,35.6,41.0,6.9
689,2013-12-29 17:50:00,35.6,41.0,9.2
690,2013-12-29 18:50:00,35.6,39.2,8.1
691,2013-12-29 19:50:00,37.4,41.0,9.2
692,2013-12-29 20:50:00,37.4,42.8,10.4
693,2013-12-29 21:50:00,39.2,44.6,12.7
694,2013-12-29 22:50:00,41.0,46.4,12.7
695,2013-12-29 23:50:00,41.0,46.4,13.8
696,2013-12-30 00:50:00,41.0,46.4,16.1
697,2013-12-30 01:50:00,42.8,48.2,18.4
698,2013-12-30 02:50:00,42.8,48.2,18.4
699,2013-12-30 03:50:00,44.6,48.2,17.3
700,2013-12-30 04:50:00,44.6,48.2,18.4
701,2013-12-30 05:50:00,46.4,50.0,19.6
702,2013-12-30 06:50:00,44.6,51.8,23.0
703,2013-12-30 07:50:00,46.4,50.0,21.9
704,2013-12-30 08:50:00,46.4,50.0,24.2
705,2013-12-30 09:50:00,46.4,50.0,27.6
706,2013-12-30 10:50:00,46.4,50.0,26.5
707,2013-12-30 11:50:00,46.4,50.0,27.6
708,2013-12-30 12:50:00,46.4,50.0,20.7
709,2013-12-30 13:50:00,42.8,50.0,24.2
710,2013-12-30 14:50:00,41.0,50.0,18.4
711,2013-12-30 15:50:00,41.0,48.2,12.7
712,2013-12-30 16:50:00,39.2,46.4,11.5
713,2013-12-30 17:50:00,39.2,44.6,11.5
714,2013-12-30 18:50:00,41.0,44.6,10.4
715,2013-12-30 19:50:00,41.0,44.6,9.2
716,2013-12-30 20:50:00,39.2,42.8,8.1
717,2013-12-30 21:50:00,39.2,42.8,6.9
718,2013-12-30 22:50:00,39.2,41.0,6.9
719,2013-12-30 23:50:00,41.0,42.8,6.9
720,2013-12-31 00:50:00,42.8,44.6,6.9
721,2013-12-31 01:50:00,44.6,46.4,8.1
722,2013-12-31 02:50:00,44.6,48.2,10.4
723,2013-12-31 03:50:00,44.6,48.2,11.5
724,2013-12-31 04:50:00,44.6,48.2,15.0
725,2013-12-31 05:50:00,46.4,48.2,12.7
726,2013-12-31 06:50:00,46.4,50.0,18.4
727,2013-12-31 07:50:00,46.4,50.0,16.1
728,2013-12-31 08:50:00,46.4,50.0,13.8
729,2013-12-31 09:50:00,46.4,51.8,18.4
730,2013-12-31 10:50:00,46.4,51.8,19.6
731,2013-12-31 11:50:00,44.6,48.2,19.6
732,2013-12-31 12:50:00,42.8,46.4,11.5
733,2013-12-31 13:50:00,42.8,46.4,8.1
734,2013-12-31 14:50:00,42.8,44.6,10.4
735,2013-12-31 15:50:00,41.0,44.6,11.5
736,2013-12-31 16:50:00,39.2,42.8,9.2
737,2013-12-31 17:50:00,39.2,42.8,11.5
738,2013-12-31 18:50:00,39.2,42.8,9.2
739,2013-12-31 19:50:00,37.4,42.8,8.1
740,2013-12-31 20:50:00,37.4,42.8,6.9
741,2013-12-31 21:50:00,41.0,44.6,12.7
742,2013-12-31 22:50:00,42.8,46.4,10.4
743,2013-12-31 23:50:00,41.0,46.4,15.0
744,2014-01-01 00:50:00,39.2,44.6,11.5
745,2014-01-01 01:50:00,41.0,44.6,12.7
746,2014-01-01 02:50:00,41.0,42.8,9.2
747,2014-01-01 03:50:00,41.0,44.6,6.9
748,2014-01-01 04:50:00,41.0,44.6,9.2
749,2014-01-01 05:50:00,42.8,46.4,10.4
750,2014-01-01 06:50:00,42.8,46.4,13.8
751,2014-01-01 07:50:00,42.8,48.2,16.1
752,2014-01-01 08:50:00,42.8,48.2,17.3
753,2014-01-01 09:50:00,42.8,48.2,21.9
754,2014-01-01 10:50:00,42.8,46.4,21.9
755,2014-01-01 11:50:00,44.6,48.2,21.9
756,2014-01-01 12:50:00,46.4,48.2,21.9
757,2014-01-01 13:50:00,46.4,50.0,21.9
758,2014-01-01 14:50:00,48.2,50.0,24.2
759,2014-01-01 15:50:00,48.2,51.8,24.2
760,2014-01-01 16:50:00,48.2,51.8,23.0
761,2014-01-01 17:50:00,48.2,51.8,19.6
762,2014-01-01 18:50:00,48.2,51.8,20.7
763,2014-01-01 19:50:00,48.2,51.8,18.4
764,2014-01-01 20:50:00,46.4,51.8,17.3
765,2014-01-01 21:50:00,44.6,50.0,17.3
766,2014-01-01 22:50:00,46.4,50.0,19.6
767,2014-01-01 23:50:00,44.6,50.0,17.3
768,2014-01-02 00:50:00,46.4,48.2,10.4
769,2014-01-02 01:50:00,44.6,48.2,11.5
770,2014-01-02 02:50:00,44.6,48.2,10.4
771,2014-01-02 03:50:00,44.6,48.2,10.4
772,2014-01-02 04:50:00,42.8,46.4,13.8
773,2014-01-02 05:50:00,41.0,44.6,13.8
774,2014-01-02 06:50:00,41.0,44.6,12.7
775,2014-01-02 07:50:00,41.0,44.6,11.5
776,2014-01-02 08:50:00,41.0,44.6,11.5
777,2014-01-02 09:50:00,41.0,46.4,12.7
778,2014-01-02 10:50:00,41.0,48.2,10.4
779,2014-01-02 11:50:00,41.0,50.0,10.4
780,2014-01-02 12:50:00,41.0,51.8,13.8
781,2014-01-02 13:50:00,41.0,51.8,11.5
782,2014-01-02 14:50:00,41.0,50.0,11.5
783,2014-01-02 15:50:00,42.8,48.2,10.4
784,2014-01-02 16:50:00,42.8,48.2,11.5
785,2014-01-02 17:50:00,44.6,48.2,9.2
786,2014-01-02 18:50:00,42.8,48.2,10.4
787,2014-01-02 19:50:00,44.6,48.2,12.7
788,2014-01-02 20:50:00,44.6,50.0,13.8
789,2014-01-02 21:50:00,46.4,50.0,16.1
790,2014-01-02 22:50:00,46.4,51.8,18.4
791,2014-01-02 23:50:00,48.2,50.0,19.6
792,2014-01-03 00:50:00,48.2,50.0,20.7
793,2014-01-03 01:50:00,48.2,51.8,17.3
794,2014-01-03 02:50:00,46.4,51.8,13.8
795,2014-01-03 03:50:00,46.4,50.0,10.4
796,2014-01-03 04:50:00,44.6,50.0,10.4
797,2014-01-03 05:50:00,44.6,50.0,13.8
798,2014-01-03 06:50:00,44.6,50.0,31.1
799,2014-01-03 07:50:00,42.8,46.4,15.0
800,2014-01-03 08:50:00,42.8,46.4,12.7
801,2014-01-03 09:50:00,41.0,48.2,13.8
802,2014-01-03 10:50:00,42.8,50.0,15.0
803,2014-01-03 11:50:00,42.8,51.8,19.6
804,2014-01-03 12:50:00,41.0,48.2,21.9
805,2014-01-03 13:50:00,41.0,46.4,18.4
806,2014-01-03 14:50:00,37.4,46.4,24.2
807,2014-01-03 15:50:00,37.4,46.4,17.3
808,2014-01-03 16:50:00,35.6,46.4,21.9
809,2014-01-03 17:50:00,37.4,44.6,19.6
810,2014-01-03 18:50:00,35.6,44.6,18.4
811,2014-01-03 19:50:00,35.6,44.6,20.7
812,2014-01-03 20:50:00,35.6,46.4,24.2
813,2014-01-03 21:50:00,35.6,46.4,20.7
814,2014-01-03 22:50:00,39.2,46.4,12.7
815,2014-01-03 23:50:00,39.2,46.4,13.8
816,2014-01-04 00:50:00,39.2,48.2,9.2
817,2014-01-04 01:50:00,41.0,46.4,8.1
818,2014-01-04 02:50:00,42.8,46.4,8.1
819,2014-01-04 03:50:00,42.8,48.2,10.4
820,2014-01-04 04:50:00,42.8,46.4,13.8
821,2014-01-04 05:50:00,44.6,46.4,15.0
822,2014-01-04 06:50:00,44.6,48.2,19.6
823,2014-01-04 07:50:00,44.6,48.2,20.7
824,2014-01-04 08:50:00,44.6,48.2,21.9
825,2014-01-04 09:50:00,44.6,48.2,16.1
826,2014-01-04 10:50:00,44.6,48.2,16.1
827,2014-01-04 11:50:00,44.6,48.2,13.8
828,2014-01-04 12:50:00,44.6,48.2,12.7
829,2014-01-04 13:50:00,42.8,46.4,15.0
830,2014-01-04 14:50:00,41.0,44.6,10.4
831,2014-01-04 15:50:00,41.0,44.6,15.0
832,2014-01-04 16:50:00,41.0,42.8,6.9
833,2014-01-04 17:50:00,41.0,42.8,9.2
834,2014-01-04 18:50:00,39.2,42.8,9.2
835,2014-01-04 19:50:00,39.2,42.8,11.5
836,2014-01-04 20:50:00,37.4,41.0,11.5
837,2014-01-04 21:50:00,37.4,41.0,11.5
838,2014-01-04 22:50:00,35.6,39.2,9.2
839,2014-01-04 23:50:00,35.6,37.4,6.9
840,2014-01-05 00:50:00,35.6,39.2,10.4
841,2014-01-05 01:50:00,35.6,37.4,5.8
842,2014-01-05 02:50:00,33.8,35.6,4.6
843,2014-01-05 03:50:00,33.8,35.6,5.8
844,2014-01-05 04:50:00,33.8,37.4,4.6
845,2014-01-05 05:50:00,33.8,35.6,4.6
846,2014-01-05 06:50:00,33.8,35.6,5.8
847,2014-01-05 07:50:00,33.8,35.6,10.4
848,2014-01-05 08:50:00,35.6,37.4,8.1
849,2014-01-05 09:50:00,35.6,39.2,9.2
850,2014-01-05 10:50:00,37.4,41.0,6.9
851,2014-01-05 11:50:00,39.2,42.8,6.9
852,2014-01-05 12:50:00,41.0,44.6,12.7
853,2014-01-05 13:50:00,41.0,46.4,13.8
854,2014-01-05 14:50:00,42.8,46.4,11.5
855,2014-01-05 15:50:00,42.8,46.4,15.0
856,2014-01-05 16:50:00,42.8,46.4,19.6
857,2014-01-05 17:50:00,44.6,46.4,16.1
858,2014-01-05 18:50:00,46.4,48.2,17.3
859,2014-01-05 19:50:00,48.2,48.2,17.3
860,2014-01-05 20:50:00,48.2,51.8,17.3
861,2014-01-05 21:50:00,50.0,51.8,18.4
862,2014-01-05 22:50:00,51.8,53.6,16.1
863,2014-01-05 23:50:00,51.8,53.6,19.6
864,2014-01-06 00:50:00,51.8,53.6,15.0
865,2014-01-06 01:50:00,50.0,53.6,20.7
866,2014-01-06 02:50:00,50.0,53.6,13.8
867,2014-01-06 03:50:00,48.2,51.8,13.8
868,2014-01-06 04:50:00,48.2,53.6,15.0
869,2014-01-06 05:50:00,48.2,53.6,19.6
870,2014-01-06 06:50:00,46.4,53.6,20.7
871,2014-01-06 07:50:00,44.6,48.2,19.6
872,2014-01-06 08:50:00,44.6,48.2,12.7
873,2014-01-06 09:50:00,42.8,50.0,15.0
874,2014-01-06 10:50:00,46.4,51.8,17.3
875,2014-01-06 11:50:00,46.4,53.6,20.7
876,2014-01-06 12:50:00,44.6,53.6,21.9
877,2014-01-06 13:50:00,44.6,53.6,23.0
878,2014-01-06 14:50:00,44.6,53.6,24.2
879,2014-01-06 15:50:00,44.6,50.0,13.8
880,2014-01-06 16:50:00,44.6,51.8,21.9
881,2014-01-06 17:50:00,44.6,51.8,23.0
882,2014-01-06 18:50:00,42.8,51.8,21.9
883,2014-01-06 19:50:00,44.6,53.6,23.0
884,2014-01-06 20:50:00,46.4,51.8,16.1
885,2014-01-06 21:50:00,44.6,51.8,19.6
886,2014-01-06 22:50:00,44.6,51.8,19.6
887,2014-01-06 23:50:00,44.6,51.8,18.4
888,2014-01-07 00:50:00,44.6,50.0,13.8
889,2014-01-07 01:50:00,46.4,50.0,16.1
890,2014-01-07 02:50:00,44.6,51.8,15.0
891,2014-01-07 03:50:00,44.6,50.0,15.0
892,2014-01-07 04:50:00,44.6,51.8,17.3
893,2014-01-07 05:50:00,44.6,51.8,18.4
894,2014-01-07 06:50:00,44.6,51.8,19.6
895,2014-01-07 07:50:00,44.6,51.8,17.3
896,2014-01-07 08:50:00,44.6,51.8,20.7
897,2014-01-07 09:50:00,46.4,50.0,23.0
898,2014-01-07 10:50:00,42.8,48.2,19.6
899,2014-01-07 11:50:00,44.6,50.0,13.8
900,2014-01-07 12:50:00,46.4,51.8,17.3
901,2014-01-07 13:50:00,44.6,53.6,19.6
902,2014-01-07 14:50:00,44.6,53.6,18.4
903,2014-01-07 15:50:00,44.6,51.8,13.8
904,2014-01-07 16:50:00,42.8,51.8,16.1
905,2014-01-07 17:50:00,44.6,50.0,12.7
906,2014-01-07 18:50:00,44.6,51.8,9.2
907,2014-01-07 19:50:00,44.6,50.0,11.5
908,2014-01-07 20:50:00,44.6,51.8,10.4
909,2014-01-07 21:50:00,44.6,48.2,11.5
910,2014-01-07 22:50:00,44.6,48.2,10.4
911,2014-01-07 23:50:00,42.8,46.4,10.4
912,2014-01-08 00:50:00,42.8,46.4,9.2
913,2014-01-08 01:50:00,44.6,46.4,10.4
914,2014-01-08 02:50:00,42.8,46.4,8.1
915,2014-01-08 03:50:00,42.8,44.6,5.8
916,2014-01-08 04:50:00,42.8,46.4,6.9
917,2014-01-08 05:50:00,42.8,46.4,8.1
918,2014-01-08 06:50:00,42.8,46.4,11.5
919,2014-01-08 07:50:00,42.8,46.4,11.5
920,2014-01-08 08:50:00,44.6,48.2,11.5
921,2014-01-08 09:50:00,44.6,50.0,10.4
922,2014-01-08 10:50:00,46.4,51.8,12.7
923,2014-01-08 11:50:00,44.6,51.8,13.8
924,2014-01-08 12:50:00,44.6,51.8,11.5
925,2014-01-08 13:50:00,46.4,51.8,9.2
926,2014-01-08 14:50:00,44.6,51.8,10.4
927,2014-01-08 15:50:00,44.6,50.0,8.1
928,2014-01-08 16:50:00,46.4,50.0,8.1
929,2014-01-08 17:50:00,46.4,50.0,9.2
930,2014-01-08 18:50:00,46.4,50.0,10.4
931,2014-01-08 19:50:00,46.4,50.0,11.5
932,2014-01-08 20:50:00,48.2,50.0,10.4
933,2014-01-08 21:50:00,50.0,51.8,12.7
934,2014-01-08 22:50:00,50.0,51.8,12.7
935,2014-01-08 23:50:00,50.0,53.6,13.8
936,2014-01-09 00:50:00,50.0,53.6,16.1
937,2014-01-09 01:50:00,50.0,53.6,13.8
938,2014-01-09 02:50:00,50.0,51.8,15.0
939,2014-01-09 03:50:00,46.4,51.8,16.1
940,2014-01-09 04:50:00,44.6,51.8,19.6
941,2014-01-09 05:50:00,44.6,51.8,19.6
942,2014-01-09 06:50:00,46.4,50.0,20.7
943,2014-01-09 07:50:00,44.6,50.0,18.4
944,2014-01-09 08:50:00,42.8,48.2,20.7
945,2014-01-09 09:50:00,41.0,48.2,20.7
946,2014-01-09 10:50:00,39.2,46.4,16.1
947,2014-01-09 11:50:00,39.2,48.2,16.1
948,2014-01-09 12:50:00,37.4,48.2,17.3
949,2014-01-09 13:50:00,37.4,48.2,15.0
950,2014-01-09 14:50:00,37.4,48.2,19.6
951,2014-01-09 15:50:00,37.4,46.4,12.7
952,2014-01-09 16:50:00,35.6,46.4,11.5
953,2014-01-09 17:50:00,35.6,44.6,12.7
954,2014-01-09 18:50:00,37.4,44.6,12.7
955,2014-01-09 19:50:00,37.4,42.8,12.7
956,2014-01-09 20:50:00,37.4,42.8,10.4
957,2014-01-09 21:50:00,37.4,41.0,9.2
958,2014-01-09 23:50:00,37.4,41.0,8.1
959,2014-01-10 00:50:00,37.4,41.0,9.2
960,2014-01-10 01:50:00,35.6,39.2,5.8
961,2014-01-10 02:50:00,35.6,37.4,4.6
962,2014-01-10 03:50:00,35.6,37.4,4.6
963,2014-01-10 04:50:00,35.6,37.4,4.6
964,2014-01-10 05:50:00,35.6,37.4,5.8
965,2014-01-10 06:50:00,35.6,37.4,5.8
966,2014-01-10 07:50:00,35.6,37.4,6.9
967,2014-01-10 08:50:00,37.4,39.2,6.9
968,2014-01-10 09:50:00,39.2,42.8,8.1
969,2014-01-10 10:50:00,41.0,44.6,9.2
970,2014-01-10 11:50:00,42.8,48.2,11.5
971,2014-01-10 12:50:00,42.8,50.0,12.7
972,2014-01-10 13:50:00,42.8,50.0,11.5
973,2014-01-10 14:50:00,42.8,50.0,12.7
974,2014-01-10 15:50:00,42.8,48.2,9.2
975,2014-01-10 16:50:00,42.8,48.2,9.2
976,2014-01-10 17:50:00,42.8,46.4,10.4
977,2014-01-10 18:50:00,42.8,46.4,10.4
978,2014-01-10 19:50:00,42.8,46.4,9.2
979,2014-01-10 20:50:00,42.8,46.4,8.1
980,2014-01-10 21:50:00,44.6,46.4,9.2
981,2014-01-10 22:50:00,44.6,46.4,10.4
982,2014-01-10 23:50:00,42.8,46.4,8.1
983,2014-01-11 00:50:00,42.8,46.4,8.1
984,2014-01-11 01:50:00,44.6,44.6,8.1
985,2014-01-11 02:50:00,44.6,46.4,8.1
986,2014-01-11 03:50:00,44.6,46.4,10.4
987,2014-01-11 04:50:00,44.6,48.2,13.8
988,2014-01-11 05:50:00,44.6,46.4,11.5
989,2014-01-11 06:50:00,42.8,46.4,11.5
990,2014-01-11 07:50:00,41.0,44.6,10.4
991,2014-01-11 08:50:00,39.2,42.8,8.1
992,2014-01-11 09:50:00,39.2,44.6,5.8
993,2014-01-11 10:50:00,39.2,44.6,9.2
994,2014-01-11 11:50:00,39.2,46.4,8.1
995,2014-01-11 12:50:00,37.4,46.4,6.9
996,2014-01-11 13:50:00,37.4,48.2,15.0
997,2014-01-11 14:50:00,35.6,46.4,9.2
998,2014-01-11 15:50:00,35.6,44.6,6.9
999,2014-01-11 16:50:00,33.8,44.6,3.5
1000,2014-01-11 17:50:00,33.8,42.8,3.5
1001,2014-01-11 18:50:00,33.8,42.8,2.3
1002,2014-01-11 19:50:00,33.8,37.4,4.6
1003,2014-01-11 20:50:00,33.8,37.4,4.6
1004,2014-01-11 21:50:00,33.8,35.6,3.5
1005,2014-01-11 22:50:00,32.0,35.6,Calm
1006,2014-01-11 23:50:00,30.2,32.0,3.5
1007,2014-01-12 00:50:00,30.2,32.0,Calm
1008,2014-01-12 01:50:00,30.2,32.0,2.3
1009,2014-01-12 02:50:00,28.4,30.2,2.3
1010,2014-01-12 03:50:00,30.2,30.2,3.5
1011,2014-01-12 04:50:00,30.2,30.2,5.8
1012,2014-01-12 05:50:00,28.4,28.4,5.8
1013,2014-01-12 06:50:00,30.2,32.0,5.8
1014,2014-01-12 07:50:00,30.2,30.2,8.1
1015,2014-01-12 08:50:00,33.8,33.8,4.6
1016,2014-01-12 09:50:00,35.6,37.4,6.9
1017,2014-01-12 10:50:00,37.4,41.0,10.4
1018,2014-01-12 11:50:00,37.4,42.8,13.8
1019,2014-01-12 12:50:00,39.2,42.8,11.5
1020,2014-01-12 13:50:00,39.2,42.8,10.4
1021,2014-01-12 14:50:00,41.0,42.8,9.2
1022,2014-01-12 15:50:00,41.0,42.8,9.2
1023,2014-01-12 16:50:00,41.0,42.8,8.1
1024,2014-01-12 17:50:00,42.8,44.6,8.1
1025,2014-01-12 18:50:00,42.8,44.6,8.1
1026,2014-01-12 19:50:00,44.6,46.4,11.5
1027,2014-01-12 20:50:00,44.6,46.4,11.5
1028,2014-01-12 21:50:00,46.4,48.2,10.4
1029,2014-01-12 22:50:00,46.4,50.0,12.7
1030,2014-01-12 23:50:00,46.4,50.0,19.6
