,Datetime,Dew_Point_F,Humidity,Temperature_F,Wind_Speed_MPH
14520,2013-06-29 09:00:00,46.4,59.0,60.8,10.4
14521,2013-06-29 10:00:00,44.6,52.0,62.6,8.1
14522,2013-06-29 11:00:00,46.4,52.0,64.4,10.4
14523,2013-06-29 12:00:00,46.4,52.0,64.4,8.1
14524,2013-06-29 13:00:00,46.4,46.0,68.0,8.1
14525,2013-06-29 14:00:00,46.4,43.0,69.8,6.9
14526,2013-06-29 15:00:00,43.0,28.0,69.0,10.4
14527,2013-06-29 16:00:00,46.4,43.0,69.8,8.1
14528,2013-06-29 17:00:00,46.4,41.0,71.6,4.6
14529,2013-06-29 18:00:00,46.4,43.0,69.8,5.8
14530,2013-06-29 19:00:00,46.4,43.0,69.8,6.9
14531,2013-06-29 20:00:00,46.4,46.0,68.0,3.5
14532,2013-06-29 21:00:00,48.2,52.0,66.2,8.1
14533,2013-06-29 22:00:00,55.4,73.0,64.4,9.2
14534,2013-06-29 23:00:00,57.2,77.0,64.4,10.4
14535,2013-06-30 00:00:00,57.0,67.0,65.0,6.9
14536,2013-06-30 01:00:00,59.0,83.0,64.4,8.1
14537,2013-06-30 02:00:00,57.2,88.0,60.8,9.2
14538,2013-06-30 03:00:00,57.2,94.0,59.0,8.1
14539,2013-06-30 04:00:00,57.2,100.0,57.2,8.1
14540,2013-06-30 05:00:00,57.2,100.0,57.2,6.9
14541,2013-06-30 06:00:00,57.2,100.0,57.2,9.2
14542,2013-06-30 07:00:00,59.0,100.0,59.0,9.2
14543,2013-06-30 08:00:00,57.2,82.0,62.6,9.2
14544,2013-06-30 09:00:00,59.0,78.0,66.2,6.9
14545,2013-06-30 10:00:00,59.0,64.0,71.6,13.8
14546,2013-06-30 11:00:00,57.2,53.0,75.2,17.3
14547,2013-06-30 12:00:00,55.4,50.0,75.2,17.3
14548,2013-06-30 13:00:00,55.4,47.0,77.0,17.3
14549,2013-06-30 14:00:00,53.6,42.0,78.8,17.3
14550,2013-06-30 15:00:00,53.6,42.0,78.8,17.3
14551,2013-06-30 16:00:00,55.4,47.0,77.0,17.3
14552,2013-06-30 17:00:00,53.6,44.0,77.0,16.1
14553,2013-06-30 18:00:00,53.6,50.0,73.4,17.3
14554,2013-06-30 19:00:00,53.6,56.0,69.8,15.0
14555,2013-06-30 20:00:00,53.6,64.0,66.2,12.7
14556,2013-06-30 21:00:00,55.4,77.0,62.6,13.8
14557,2013-06-30 22:00:00,51.8,77.0,59.0,12.7
14558,2013-06-30 23:00:00,51.8,82.0,57.2,11.5
14559,2013-07-01 00:00:00,51.8,88.0,55.4,10.4
14560,2013-07-01 01:00:00,51.8,82.0,57.2,10.4
14561,2013-07-01 02:00:00,51.8,77.0,59.0,9.2
14562,2013-07-01 03:00:00,53.6,88.0,57.2,11.5
14563,2013-07-01 04:00:00,51.8,88.0,55.4,8.1
14564,2013-07-01 05:00:00,51.8,88.0,55.4,10.4
14565,2013-07-01 06:00:00,51.8,82.0,57.2,10.4
14566,2013-07-01 07:00:00,51.8,77.0,59.0,11.5
14567,2013-07-01 08:00:00,51.8,72.0,60.8,10.4
14568,2013-07-01 09:00:00,48.0,50.0,62.0,9.2
14569,2013-07-01 10:00:00,48.2,56.0,64.4,12.7
14570,2013-07-01 11:00:00,48.2,56.0,64.4,11.5
14571,2013-07-01 12:00:00,48.2,49.0,68.0,13.8
14572,2013-07-01 13:00:00,48.2,49.0,68.0,11.5
14573,2013-07-01 14:00:00,50.0,52.0,68.0,12.7
14574,2013-07-01 15:00:00,48.2,52.0,66.2,15.0
14575,2013-07-01 16:00:00,46.4,46.0,68.0,11.5
14576,2013-07-01 17:00:00,46.4,46.0,68.0,11.5
14577,2013-07-01 18:00:00,46.0,35.0,67.0,11.5
14578,2013-07-01 19:00:00,46.4,49.0,66.2,9.2
14579,2013-07-01 20:00:00,46.4,55.0,62.6,10.4
14580,2013-07-01 21:00:00,48.2,63.0,60.8,11.5
14581,2013-07-01 22:00:00,46.4,59.0,60.8,11.5
14582,2013-07-01 23:00:00,48.2,82.0,53.6,9.2
14583,2013-07-02 00:00:00,48.2,77.0,55.4,6.9
14584,2013-07-02 01:00:00,48.2,82.0,53.6,6.9
14585,2013-07-02 02:00:00,50.0,88.0,53.6,5.8
14586,2013-07-02 03:00:00,47.0,72.0,54.0,4.6
14587,2013-07-02 04:00:00,48.2,88.0,51.8,5.8
14588,2013-07-02 05:00:00,50.0,88.0,53.6,4.6
14589,2013-07-02 06:00:00,50.0,88.0,53.6,4.6
14590,2013-07-02 07:00:00,50.0,77.0,57.2,3.5
14591,2013-07-02 08:00:00,50.0,77.0,57.2,5.8
14592,2013-07-02 09:00:00,50.0,72.0,59.0,9.2
14593,2013-07-02 10:00:00,50.0,72.0,59.0,9.2
14594,2013-07-02 11:00:00,50.0,68.0,60.8,12.7
14595,2013-07-02 12:00:00,49.0,52.0,62.0,10.4
14596,2013-07-02 13:00:00,51.8,72.0,60.8,11.5
14597,2013-07-02 14:00:00,50.0,63.0,62.6,10.4
14598,2013-07-02 15:00:00,51.8,68.0,62.6,11.5
14599,2013-07-02 16:00:00,51.8,72.0,60.8,12.7
14600,2013-07-02 17:00:00,51.8,72.0,60.8,13.8
14601,2013-07-02 18:00:00,53.6,77.0,60.8,12.7
14602,2013-07-02 19:00:00,53.6,77.0,60.8,13.8
14603,2013-07-02 20:00:00,53.6,82.0,59.0,11.5
14604,2013-07-02 21:00:00,53.0,71.0,60.0,15.0
14605,2013-07-02 22:00:00,55.4,88.0,59.0,13.8
14606,2013-07-02 23:00:00,55.4,88.0,59.0,12.7
14607,2013-07-03 00:00:00,55.4,88.0,59.0,11.5
14608,2013-07-03 01:00:00,55.4,88.0,59.0,11.5
14609,2013-07-03 02:00:00,57.2,94.0,59.0,10.4
14610,2013-07-03 03:00:00,57.2,100.0,57.2,6.9
14611,2013-07-03 04:00:00,57.2,94.0,59.0,8.1
14612,2013-07-03 05:00:00,57.2,94.0,59.0,9.2
14613,2013-07-03 06:00:00,59.0,94.0,60.8,9.2
14614,2013-07-03 07:00:00,57.2,88.0,60.8,13.8
14615,2013-07-03 08:00:00,57.2,88.0,60.8,11.5
14616,2013-07-03 09:00:00,57.2,88.0,60.8,11.5
14617,2013-07-03 10:00:00,57.2,82.0,62.6,9.2
14618,2013-07-03 11:00:00,57.2,82.0,62.6,11.5
14619,2013-07-03 12:00:00,57.2,77.0,64.4,9.2
14620,2013-07-03 13:00:00,55.4,60.0,69.8,9.2
14621,2013-07-03 14:00:00,55.4,64.0,68.0,9.2
14622,2013-07-03 15:00:00,53.6,56.0,69.8,12.7
14623,2013-07-03 16:00:00,53.6,60.0,68.0,13.8
14624,2013-07-03 17:00:00,53.6,64.0,66.2,11.5
14625,2013-07-03 18:00:00,53.6,64.0,66.2,11.5
14626,2013-07-03 19:00:00,53.6,68.0,64.4,9.2
14627,2013-07-03 20:00:00,55.4,73.0,64.4,10.4
14628,2013-07-03 21:00:00,55.4,77.0,62.6,11.5
14629,2013-07-03 22:00:00,53.6,77.0,60.8,10.4
14630,2013-07-03 23:00:00,53.6,88.0,57.2,9.2
14631,2013-07-04 00:00:00,51.8,88.0,55.4,5.8
14632,2013-07-04 01:00:00,51.8,88.0,55.4,8.1
14633,2013-07-04 02:00:00,51.8,94.0,53.6,8.1
14634,2013-07-04 03:00:00,53.6,94.0,55.4,8.1
14635,2013-07-04 04:00:00,53.6,94.0,55.4,8.1
14636,2013-07-04 05:00:00,55.4,94.0,57.2,10.4
14637,2013-07-04 06:00:00,54.0,88.0,57.0,6.9
14638,2013-07-04 07:00:00,57.2,88.0,60.8,9.2
14639,2013-07-04 08:00:00,57.2,77.0,64.4,11.5
14640,2013-07-04 09:00:00,59.0,83.0,64.4,11.5
14641,2013-07-04 10:00:00,59.0,73.0,68.0,12.7
14642,2013-07-04 11:00:00,59.0,64.0,71.6,16.1
14643,2013-07-04 12:00:00,59.0,64.0,71.6,13.8
14644,2013-07-04 13:00:00,59.0,64.0,71.6,12.7
14645,2013-07-04 14:00:00,60.8,69.0,71.6,16.1
14646,2013-07-04 15:00:00,59.0,50.0,74.0,15.0
14647,2013-07-04 16:00:00,59.0,61.0,73.4,15.0
14648,2013-07-04 17:00:00,57.2,53.0,75.2,10.4
14649,2013-07-04 18:00:00,57.2,57.0,73.4,13.8
14650,2013-07-04 19:00:00,55.4,57.0,71.6,9.2
14651,2013-07-04 20:00:00,53.6,60.0,68.0,9.2
14652,2013-07-04 21:00:00,48.2,52.0,66.2,8.1
14653,2013-07-04 22:00:00,42.8,48.0,62.6,11.5
14654,2013-07-04 23:00:00,37.4,42.0,60.8,9.2
14655,2013-07-05 00:00:00,51.0,74.0,57.0,4.6
14656,2013-07-05 01:00:00,53.6,94.0,55.4,5.8
14657,2013-07-05 02:00:00,51.8,94.0,53.6,3.5
14658,2013-07-05 03:00:00,51.8,94.0,53.6,5.8
14659,2013-07-05 04:00:00,51.8,94.0,53.6,3.5
14660,2013-07-05 05:00:00,51.8,94.0,53.6,2.3
14661,2013-07-05 06:00:00,53.6,94.0,55.4,2.3
14662,2013-07-05 07:00:00,53.6,77.0,60.8,2.3
14663,2013-07-05 08:00:00,53.6,68.0,64.4,3.5
14664,2013-07-05 09:00:00,52.0,46.0,68.0,5.8
14665,2013-07-05 10:00:00,53.6,53.0,71.6,3.5
14666,2013-07-05 11:00:00,53.6,53.0,71.6,4.6
14667,2013-07-05 12:00:00,51.8,47.0,73.4,4.6
14668,2013-07-05 13:00:00,50.0,41.0,75.2,4.6
14669,2013-07-05 14:00:00,50.0,39.0,77.0,2.3
14670,2013-07-05 15:00:00,50.0,36.0,78.8,5.8
14671,2013-07-05 16:00:00,50.0,36.0,78.8,8.1
14672,2013-07-05 17:00:00,50.0,39.0,77.0,6.9
14673,2013-07-05 18:00:00,52.0,31.0,77.0,9.2
14674,2013-07-05 19:00:00,59.0,61.0,73.4,11.5
14675,2013-07-05 20:00:00,59.0,68.0,69.8,10.4
14676,2013-07-05 21:00:00,57.2,73.0,66.2,9.2
14677,2013-07-05 22:00:00,57.2,77.0,64.4,5.8
14678,2013-07-05 23:00:00,55.4,77.0,62.6,2.3
14679,2013-07-06 00:00:00,55.4,82.0,60.8,3.5
14680,2013-07-06 01:00:00,53.6,82.0,59.0,3.5
14681,2013-07-06 02:00:00,51.8,77.0,59.0,3.5
14682,2013-07-06 03:00:00,51.8,77.0,59.0,3.5
14683,2013-07-06 04:00:00,51.8,77.0,59.0,4.6
14684,2013-07-06 05:00:00,53.6,88.0,57.2,
14685,2013-07-06 06:00:00,53.6,82.0,59.0,2.3
14686,2013-07-06 07:00:00,53.6,68.0,64.4,3.5
14687,2013-07-06 08:00:00,51.8,56.0,68.0,3.5
14688,2013-07-06 09:00:00,55.4,60.0,69.8,3.5
14689,2013-07-06 10:00:00,55.4,53.0,73.4,3.5
14690,2013-07-06 11:00:00,55.4,50.0,75.2,3.5
14691,2013-07-06 12:00:00,55.4,47.0,77.0,5.8
14692,2013-07-06 13:00:00,55.4,44.0,78.8,4.6
14693,2013-07-06 14:00:00,53.6,39.0,80.6,5.8
14694,2013-07-06 15:00:00,53.6,39.0,80.6,4.6
14695,2013-07-06 16:00:00,51.8,35.0,82.4,6.9
14696,2013-07-06 17:00:00,51.8,37.0,80.6,3.5
14697,2013-07-06 18:00:00,53.6,39.0,80.6,4.6
14698,2013-07-06 19:00:00,53.6,42.0,78.8,5.8
14699,2013-07-06 20:00:00,55.4,47.0,77.0,6.9
14700,2013-07-06 21:00:00,60.8,65.0,73.4,10.4
14701,2013-07-06 22:00:00,60.8,69.0,71.6,8.1
14702,2013-07-06 23:00:00,60.8,78.0,68.0,8.1
14703,2013-07-07 00:00:00,60.8,83.0,66.2,6.9
14704,2013-07-07 01:00:00,60.8,83.0,66.2,4.6
14705,2013-07-07 02:00:00,60.8,88.0,64.4,3.5
14706,2013-07-07 03:00:00,59.0,82.0,63.0,2.3
14707,2013-07-07 04:00:00,59.0,88.0,62.6,3.5
14708,2013-07-07 05:00:00,59.0,94.0,60.8,3.5
14709,2013-07-07 06:00:00,59.0,88.0,62.6,3.5
14710,2013-07-07 07:00:00,60.8,83.0,66.2,3.5
14711,2013-07-07 08:00:00,59.0,64.0,71.6,3.5
14712,2013-07-07 09:00:00,57.2,53.0,75.2,6.9
14713,2013-07-07 10:00:00,57.2,47.0,78.8,8.1
14714,2013-07-07 11:00:00,57.2,45.0,80.6,6.9
14715,2013-07-07 12:00:00,56.0,30.0,82.0,8.1
14716,2013-07-07 13:00:00,53.6,37.0,82.4,9.2
14717,2013-07-07 14:00:00,51.8,33.0,84.2,6.9
14718,2013-07-07 15:00:00,50.0,30.0,84.2,6.9
14719,2013-07-07 16:00:00,51.8,33.0,84.2,8.1
14720,2013-07-07 17:00:00,51.8,33.0,84.2,10.4
14721,2013-07-07 18:00:00,57.2,45.0,80.6,12.7
14722,2013-07-07 19:00:00,55.4,47.0,77.0,11.5
14723,2013-07-07 20:00:00,55.4,53.0,73.4,11.5
14724,2013-07-07 21:00:00,56.0,46.0,72.0,6.9
14725,2013-07-07 22:00:00,55.4,60.0,69.8,6.9
14726,2013-07-07 23:00:00,57.2,68.0,68.0,5.8
14727,2013-07-08 00:00:00,57.2,73.0,66.2,5.8
14728,2013-07-08 01:00:00,57.2,77.0,64.4,8.1
14729,2013-07-08 02:00:00,57.2,82.0,62.6,4.6
14730,2013-07-08 03:00:00,57.2,82.0,62.6,4.6
14731,2013-07-08 04:00:00,55.4,82.0,60.8,5.8
14732,2013-07-08 05:00:00,53.6,82.0,59.0,6.9
14733,2013-07-08 06:00:00,53.0,65.0,62.0,5.8
14734,2013-07-08 07:00:00,53.6,68.0,64.4,6.9
14735,2013-07-08 08:00:00,50.0,52.0,68.0,10.4
14736,2013-07-08 09:00:00,50.0,46.0,71.6,9.2
14737,2013-07-08 10:00:00,50.0,41.0,75.2,11.5
14738,2013-07-08 11:00:00,53.6,44.0,77.0,12.7
14739,2013-07-08 12:00:00,53.6,42.0,78.8,11.5
14740,2013-07-08 13:00:00,53.6,42.0,78.8,10.4
14741,2013-07-08 14:00:00,55.4,42.0,80.6,11.5
14742,2013-07-08 15:00:00,55.0,32.0,80.0,12.7
14743,2013-07-08 16:00:00,57.2,45.0,80.6,11.5
14744,2013-07-08 17:00:00,60.8,54.0,78.8,11.5
14745,2013-07-08 18:00:00,60.8,57.0,77.0,9.2
14746,2013-07-08 19:00:00,57.2,53.0,75.2,11.5
14747,2013-07-08 20:00:00,57.2,60.0,71.6,11.5
14748,2013-07-08 21:00:00,59.0,73.0,68.0,11.5
14749,2013-07-08 22:00:00,59.0,78.0,66.2,8.1
14750,2013-07-08 23:00:00,55.4,73.0,64.4,8.1
14751,2013-07-09 00:00:00,55.4,77.0,62.6,8.1
14752,2013-07-09 01:00:00,55.4,82.0,60.8,6.9
14753,2013-07-09 02:00:00,51.8,77.0,59.0,6.9
14754,2013-07-09 03:00:00,50.0,77.0,57.2,8.1
14755,2013-07-09 04:00:00,51.8,88.0,55.4,6.9
14756,2013-07-09 05:00:00,50.0,88.0,53.6,5.8
14757,2013-07-09 06:00:00,50.0,82.0,55.4,8.1
14758,2013-07-09 07:00:00,46.4,63.0,59.0,8.1
14759,2013-07-09 08:00:00,44.6,52.0,62.6,9.2
14760,2013-07-09 09:00:00,41.0,40.0,66.2,8.1
14761,2013-07-09 10:00:00,39.2,33.0,69.8,8.1
14762,2013-07-09 11:00:00,39.2,29.0,73.4,9.2
14763,2013-07-09 12:00:00,37.4,25.0,75.2,8.1
14764,2013-07-09 13:00:00,39.2,26.0,77.0,9.2
14765,2013-07-09 14:00:00,39.2,24.0,78.8,9.2
14766,2013-07-09 15:00:00,42.8,28.0,78.8,8.1
14767,2013-07-09 16:00:00,42.8,26.0,80.6,8.1
14768,2013-07-09 17:00:00,44.6,30.0,78.8,8.1
14769,2013-07-09 18:00:00,44.6,30.0,78.8,6.9
14770,2013-07-09 19:00:00,44.6,32.0,77.0,8.1
14771,2013-07-09 20:00:00,48.2,41.0,73.4,6.9
14772,2013-07-09 21:00:00,48.2,46.0,69.8,5.8
14773,2013-07-09 22:00:00,48.2,52.0,66.2,6.9
14774,2013-07-09 23:00:00,50.0,59.0,64.4,6.9
14775,2013-07-10 00:00:00,51.8,68.0,62.6,3.5
14776,2013-07-10 01:00:00,51.8,68.0,62.6,2.3
14777,2013-07-10 02:00:00,44.0,60.0,54.0,8.1
14778,2013-07-10 03:00:00,51.8,77.0,59.0,5.8
14779,2013-07-10 04:00:00,50.0,77.0,57.2,4.6
14780,2013-07-10 05:00:00,44.6,63.0,57.2,4.6
14781,2013-07-10 06:00:00,48.2,67.0,59.0,8.1
14782,2013-07-10 07:00:00,50.0,59.0,64.4,9.2
14783,2013-07-10 08:00:00,51.8,56.0,68.0,9.2
14784,2013-07-10 09:00:00,53.6,53.0,71.6,9.2
14785,2013-07-10 10:00:00,51.8,47.0,73.4,10.4
14786,2013-07-10 11:00:00,45.0,39.0,64.0,9.2
14787,2013-07-10 12:00:00,57.2,57.0,73.4,12.7
14788,2013-07-10 13:00:00,57.2,53.0,75.2,12.7
14789,2013-07-10 14:00:00,57.2,53.0,75.2,11.5
14790,2013-07-10 15:00:00,57.2,57.0,73.4,11.5
14791,2013-07-10 16:00:00,55.4,53.0,73.4,11.5
14792,2013-07-10 17:00:00,53.6,53.0,71.6,11.5
14793,2013-07-10 18:00:00,53.6,56.0,69.8,11.5
14794,2013-07-10 19:00:00,52.0,49.0,67.0,12.7
14795,2013-07-10 20:00:00,51.8,68.0,62.6,10.4
14796,2013-07-10 21:00:00,50.0,72.0,59.0,10.4
14797,2013-07-10 22:00:00,50.0,77.0,57.2,9.2
14798,2013-07-10 23:00:00,48.2,77.0,55.4,8.1
14799,2013-07-11 00:00:00,48.2,82.0,53.6,6.9
14800,2013-07-11 01:00:00,46.4,77.0,53.6,9.2
14801,2013-07-11 02:00:00,46.4,77.0,53.6,8.1
14802,2013-07-11 03:00:00,44.0,59.0,54.0,8.1
14803,2013-07-11 04:00:00,44.6,72.0,53.6,5.8
14804,2013-07-11 05:00:00,44.6,72.0,53.6,6.9
14805,2013-07-11 06:00:00,44.6,72.0,53.6,8.1
14806,2013-07-11 07:00:00,46.4,72.0,55.4,8.1
14807,2013-07-11 08:00:00,46.4,67.0,57.2,8.1
14808,2013-07-11 09:00:00,46.4,63.0,59.0,9.2
14809,2013-07-11 10:00:00,46.0,42.0,63.0,6.9
14810,2013-07-11 11:00:00,46.4,52.0,64.4,9.2
14811,2013-07-11 12:00:00,46.4,46.0,68.0,6.9
14812,2013-07-11 13:00:00,46.4,43.0,69.8,8.1
14813,2013-07-11 14:00:00,46.4,41.0,71.6,6.9
14814,2013-07-11 15:00:00,46.4,38.0,73.4,8.1
14815,2013-07-11 16:00:00,46.4,38.0,73.4,9.2
14816,2013-07-11 17:00:00,46.4,38.0,73.4,9.2
14817,2013-07-11 18:00:00,47.0,30.0,72.0,8.1
14818,2013-07-11 19:00:00,47.0,31.0,71.0,10.4
14819,2013-07-11 20:00:00,50.0,52.0,68.0,9.2
14820,2013-07-11 21:00:00,51.8,72.0,60.8,9.2
14821,2013-07-11 22:00:00,51.8,77.0,59.0,9.2
14822,2013-07-11 23:00:00,51.8,82.0,57.2,5.8
14823,2013-07-12 00:00:00,51.8,88.0,55.4,5.8
14824,2013-07-12 01:00:00,51.8,88.0,55.4,3.5
14825,2013-07-12 02:00:00,51.8,82.0,57.2,5.8
14826,2013-07-12 03:00:00,51.8,82.0,57.2,5.8
14827,2013-07-12 04:00:00,48.0,71.0,55.0,4.6
14828,2013-07-12 05:00:00,50.0,88.0,53.6,4.6
14829,2013-07-12 06:00:00,50.0,82.0,55.4,5.8
14830,2013-07-12 07:00:00,50.0,82.0,55.4,6.9
14831,2013-07-12 08:00:00,50.0,77.0,57.2,5.8
14832,2013-07-12 09:00:00,51.8,77.0,59.0,5.8
14833,2013-07-12 10:00:00,51.8,72.0,60.8,4.6
14834,2013-07-12 11:00:00,51.8,64.0,64.4,4.6
14835,2013-07-12 12:00:00,51.8,60.0,66.2,4.6
14836,2013-07-12 13:00:00,53.0,40.0,72.0,4.6
14837,2013-07-12 14:00:00,53.6,50.0,73.4,5.8
14838,2013-07-12 15:00:00,55.4,50.0,75.2,4.6
14839,2013-07-12 16:00:00,53.6,44.0,77.0,6.9
14840,2013-07-12 17:00:00,53.6,44.0,77.0,3.5
14841,2013-07-12 18:00:00,55.4,47.0,77.0,4.6
14842,2013-07-12 19:00:00,55.4,50.0,75.2,4.6
14843,2013-07-12 20:00:00,55.4,53.0,73.4,3.5
14844,2013-07-12 21:00:00,55.0,45.0,72.0,3.5
14845,2013-07-12 22:00:00,57.2,68.0,68.0,3.5
14846,2013-07-12 23:00:00,57.2,68.0,68.0,3.5
14847,2013-07-13 00:00:00,57.2,77.0,64.4,3.5
14848,2013-07-13 01:00:00,59.0,88.0,62.6,3.5
14849,2013-07-13 02:00:00,57.2,88.0,60.8,3.5
14850,2013-07-13 03:00:00,57.2,88.0,60.8,3.5
14851,2013-07-13 04:00:00,56.0,80.0,61.0,2.3
14852,2013-07-13 05:00:00,56.0,79.0,61.0,4.6
14853,2013-07-13 06:00:00,59.0,94.0,60.8,5.8
14854,2013-07-13 07:00:00,59.0,83.0,64.4,3.5
14855,2013-07-13 08:00:00,60.8,73.0,69.8,3.5
14856,2013-07-13 09:00:00,60.8,61.0,75.2,3.5
14857,2013-07-13 10:00:00,62.6,57.0,78.8,4.6
14858,2013-07-13 11:00:00,62.6,51.0,82.4,6.9
14859,2013-07-13 12:00:00,60.8,48.0,82.4,5.8
14860,2013-07-13 13:00:00,60.8,43.0,86.0,6.9
14861,2013-07-13 14:00:00,57.2,37.0,86.0,8.1
14862,2013-07-13 15:00:00,57.2,35.0,87.8,6.9
14863,2013-07-13 16:00:00,57.2,35.0,87.8,5.8
14864,2013-07-13 17:00:00,59.0,38.0,87.8,5.8
14865,2013-07-13 18:00:00,57.2,37.0,86.0,6.9
14866,2013-07-13 19:00:00,59.0,42.0,84.2,4.6
14867,2013-07-13 20:00:00,62.0,49.0,78.0,8.1
14868,2013-07-13 21:00:00,63.0,60.0,74.0,8.1
14869,2013-07-13 22:00:00,60.8,69.0,71.6,8.1
14870,2013-07-13 23:00:00,60.8,73.0,69.8,4.6
14871,2013-07-14 00:00:00,59.0,73.0,68.0,5.8
14872,2013-07-14 01:00:00,60.8,78.0,68.0,4.6
14873,2013-07-14 02:00:00,59.0,78.0,66.2,4.6
14874,2013-07-14 03:00:00,59.0,83.0,64.4,4.6
14875,2013-07-14 04:00:00,59.0,88.0,62.6,4.6
14876,2013-07-14 05:00:00,59.0,74.0,65.0,3.5
14877,2013-07-14 06:00:00,60.8,88.0,64.4,4.6
14878,2013-07-14 07:00:00,60.8,78.0,68.0,3.5
14879,2013-07-14 08:00:00,62.6,73.0,71.6,4.6
14880,2013-07-14 09:00:00,62.6,69.0,73.4,4.6
14881,2013-07-14 10:00:00,62.6,61.0,77.0,5.8
14882,2013-07-14 11:00:00,59.0,51.0,78.8,6.9
14883,2013-07-14 12:00:00,57.0,34.0,80.0,5.8
14884,2013-07-14 13:00:00,55.4,39.0,82.4,8.1
14885,2013-07-14 14:00:00,55.4,37.0,84.2,8.1
14886,2013-07-14 15:00:00,53.6,35.0,84.2,8.1
14887,2013-07-14 16:00:00,53.6,35.0,84.2,10.4
14888,2013-07-14 17:00:00,51.8,33.0,84.2,11.5
14889,2013-07-14 18:00:00,51.8,35.0,82.4,8.1
14890,2013-07-14 19:00:00,51.8,37.0,80.6,5.8
14891,2013-07-14 20:00:00,51.0,27.0,79.0,5.8
14892,2013-07-14 21:00:00,53.6,44.0,77.0,4.6
14893,2013-07-14 22:00:00,57.2,53.0,75.2,4.6
14894,2013-07-14 23:00:00,57.2,57.0,73.4,3.5
14895,2013-07-15 00:00:00,59.0,64.0,71.6,3.5
14896,2013-07-15 01:00:00,57.2,64.0,69.8,4.6
14897,2013-07-15 02:00:00,57.2,73.0,66.2,5.8
14898,2013-07-15 03:00:00,53.0,54.0,66.0,4.6
14899,2013-07-15 04:00:00,53.0,55.0,65.0,5.8
14900,2013-07-15 05:00:00,53.6,72.0,62.6,3.5
14901,2013-07-15 06:00:00,51.8,64.0,64.4,3.5
14902,2013-07-15 07:00:00,48.2,52.0,66.2,4.6
14903,2013-07-15 08:00:00,46.4,43.0,69.8,3.5
14904,2013-07-15 09:00:00,44.6,36.0,73.4,3.5
14905,2013-07-15 10:00:00,44.6,32.0,77.0,6.9
14906,2013-07-15 11:00:00,42.0,16.0,80.0,5.8
14907,2013-07-15 12:00:00,37.4,19.0,84.2,4.6
14908,2013-07-15 13:00:00,39.2,20.0,84.2,4.6
14909,2013-07-15 14:00:00,39.2,20.0,84.2,5.8
14910,2013-07-15 15:00:00,41.0,12.0,87.0,5.8
14911,2013-07-15 16:00:00,41.0,12.0,86.0,6.9
14912,2013-07-15 17:00:00,41.0,12.0,85.0,6.9
14913,2013-07-15 18:00:00,43.0,14.0,84.0,8.1
14914,2013-07-15 19:00:00,44.6,28.0,80.6,5.8
14915,2013-07-15 20:00:00,46.4,32.0,78.8,5.8
14916,2013-07-15 21:00:00,48.2,36.0,77.0,2.3
14917,2013-07-15 22:00:00,48.2,41.0,73.4,2.3
14918,2013-07-15 23:00:00,51.8,50.0,71.6,4.6
14919,2013-07-16 00:00:00,51.0,36.0,72.0,2.3
14920,2013-07-16 01:00:00,52.0,41.0,70.0,2.3
14921,2013-07-16 02:00:00,55.0,55.0,67.0,2.3
14922,2013-07-16 03:00:00,55.4,73.0,64.4,3.5
14923,2013-07-16 04:00:00,57.2,82.0,62.6,3.5
14924,2013-07-16 05:00:00,55.4,77.0,62.6,3.5
14925,2013-07-16 06:00:00,55.0,62.0,65.0,8.9
14926,2013-07-16 07:00:00,56.0,59.0,67.0,4.6
14927,2013-07-16 08:00:00,58.0,56.0,70.0,4.6
14928,2013-07-16 09:00:00,58.0,47.0,74.0,2.3
14929,2013-07-16 10:00:00,56.0,36.0,78.0,3.5
14930,2013-07-16 11:00:00,57.2,42.0,82.4,5.8
14931,2013-07-16 12:00:00,51.8,33.0,84.2,4.6
14932,2013-07-16 13:00:00,55.4,37.0,84.2,5.8
14933,2013-07-16 14:00:00,55.4,35.0,86.0,4.6
14934,2013-07-16 15:00:00,53.6,33.0,86.0,6.9
14935,2013-07-16 16:00:00,53.6,33.0,86.0,5.8
14936,2013-07-16 17:00:00,53.6,33.0,86.0,6.9
14937,2013-07-16 18:00:00,51.8,33.0,84.2,6.9
14938,2013-07-16 19:00:00,51.8,35.0,82.4,6.9
14939,2013-07-16 20:00:00,53.6,42.0,78.8,11.5
14940,2013-07-16 21:00:00,53.6,44.0,77.0,9.2
14941,2013-07-16 22:00:00,55.4,50.0,75.2,8.1
14942,2013-07-16 23:00:00,54.0,40.0,74.0,6.9
14943,2013-07-17 00:00:00,54.0,45.0,71.0,5.8
14944,2013-07-17 01:00:00,54.0,48.0,69.0,5.8
14945,2013-07-17 02:00:00,55.4,64.0,68.0,5.8
14946,2013-07-17 03:00:00,55.4,77.0,62.6,4.6
14947,2013-07-17 04:00:00,55.4,77.0,62.6,4.6
14948,2013-07-17 05:00:00,57.2,82.0,62.6,2.3
14949,2013-07-17 06:00:00,57.2,73.0,66.2,
14950,2013-07-17 07:00:00,57.2,64.0,69.8,2.3
14951,2013-07-17 08:00:00,57.0,43.0,75.0,3.5
14952,2013-07-17 09:00:00,57.2,50.0,77.0,3.5
14953,2013-07-17 10:00:00,59.0,48.0,80.6,5.8
14954,2013-07-17 11:00:00,57.2,42.0,82.4,5.8
14955,2013-07-17 12:00:00,55.0,25.0,85.0,4.6
