,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
0,Light Rain,2011/12/1,2011-12-01 00:20:00<br />,46.4,Rain,-,87,,29.77,50.0,,12:20 AM,4.3,South,16.1,180.0
1,Light Rain,2011/12/1,2011-12-01 00:50:00<br />,48.2,Rain,-,94,,29.74,50.0,,12:50 AM,6.2,South,18.4,190.0
2,Mostly Cloudy,2011/12/1,2011-12-01 01:20:00<br />,48.2,,-,88,,29.74,51.8,,1:20 AM,6.2,SSW,15.0,200.0
3,Mostly Cloudy,2011/12/1,2011-12-01 01:50:00<br />,50.0,,-,94,,29.71,51.8,,1:50 AM,6.2,SSW,17.3,200.0
4,Mostly Cloudy,2011/12/1,2011-12-01 02:20:00<br />,48.2,,-,88,,29.71,51.8,,2:20 AM,6.2,SW,18.4,220.0
5,Rain,2011/12/1,2011-12-01 02:50:00<br />,46.0,Rain,,74,,29.73,52.0,,2:50 AM,16.0,SW,17.3,220.0
6,Partly Cloudy,2011/12/1,2011-12-01 02:50:00<br />,46.4,,-,82,,29.74,51.8,,2:50 AM,6.2,SW,17.3,230.0
7,Partly Cloudy,2011/12/1,2011-12-01 03:20:00<br />,46.4,,-,82,,29.71,51.8,,3:20 AM,6.2,SW,13.8,220.0
8,Partly Cloudy,2011/12/1,2011-12-01 03:50:00<br />,46.4,,-,82,,29.71,51.8,,3:50 AM,6.2,SW,13.8,220.0
9,Partly Cloudy,2011/12/1,2011-12-01 04:20:00<br />,46.4,,-,82,,29.71,51.8,,4:20 AM,6.2,SW,11.5,220.0
10,Partly Cloudy,2011/12/1,2011-12-01 04:50:00<br />,46.4,,-,82,,29.71,51.8,,4:50 AM,6.2,SSW,11.5,210.0
11,Partly Cloudy,2011/12/1,2011-12-01 05:20:00<br />,46.4,,-,82,,29.71,51.8,,5:20 AM,6.2,SSW,11.5,210.0
12,Light Rain,2011/12/1,2011-12-01 05:50:00<br />,47.0,Rain,,75,,29.72,53.0,,5:50 AM,14.0,SSW,12.7,210.0
13,Partly Cloudy,2011/12/1,2011-12-01 05:50:00<br />,46.4,,-,82,,29.71,51.8,,5:50 AM,6.2,SW,11.5,220.0
14,Scattered Clouds,2011/12/1,2011-12-01 06:20:00<br />,46.4,,-,77,,29.71,53.6,,6:20 AM,6.2,SSW,11.5,210.0
15,Light Rain,2011/12/1,2011-12-01 06:50:00<br />,48.2,Rain,-,82,,29.74,53.6,,6:50 AM,5.6,West,10.4,280.0
16,Mostly Cloudy,2011/12/1,2011-12-01 07:20:00<br />,48.2,,-,88,,29.74,51.8,,7:20 AM,6.2,WSW,9.2,250.0
17,Mostly Cloudy,2011/12/1,2011-12-01 07:50:00<br />,48.2,,-,88,,29.74,51.8,,7:50 AM,6.2,WSW,10.4,250.0
18,Scattered Clouds,2011/12/1,2011-12-01 08:20:00<br />,48.2,,-,88,,29.77,51.8,,8:20 AM,6.2,West,10.4,280.0
19,Rain,2011/12/1,2011-12-01 08:50:00<br />,47.0,Rain,,83,,29.77,51.0,,8:50 AM,19.0,West,11.5,270.0
20,Scattered Clouds,2011/12/1,2011-12-01 08:50:00<br />,48.2,,-,88,,29.77,51.8,,8:50 AM,6.2,West,11.5,280.0
21,Scattered Clouds,2011/12/1,2011-12-01 09:20:00<br />,46.4,,-,87,,29.77,50.0,,9:20 AM,6.2,WNW,9.2,290.0
22,Partly Cloudy,2011/12/1,2011-12-01 09:50:00<br />,46.4,,-,87,,29.77,50.0,,9:50 AM,6.2,West,11.5,270.0
23,Partly Cloudy,2011/12/1,2011-12-01 10:20:00<br />,44.6,,-,76,,29.77,51.8,,10:20 AM,6.2,West,11.5,270.0
24,Clear,2011/12/1,2011-12-01 10:50:00<br />,39.2,,-,62,,29.77,51.8,,10:50 AM,-9999.0,West,11.5,260.0
25,Clear,2011/12/1,2011-12-01 11:20:00<br />,39.2,,-,66,,29.8,50.0,,11:20 AM,-9999.0,West,13.8,270.0
26,Mostly Cloudy,2011/12/1,2011-12-01 11:50:00<br />,39.0,,,53,,29.78,51.0,,11:50 AM,22.0,West,8.1,260.0
27,Clear,2011/12/1,2011-12-01 11:50:00<br />,39.2,,-,66,,29.77,50.0,,11:50 AM,-9999.0,West,10.4,270.0
28,Clear,2011/12/1,2011-12-01 12:20:00<br />,39.2,,-,66,,29.77,50.0,,12:20 PM,-9999.0,West,6.9,280.0
29,Clear,2011/12/1,2011-12-01 12:50:00<br />,41.0,,-,67,,29.77,51.8,,12:50 PM,-9999.0,WNW,5.8,290.0
30,Clear,2011/12/1,2011-12-01 13:20:00<br />,41.0,,-,71,,29.74,50.0,,1:20 PM,-9999.0,West,6.9,260.0
31,Clear,2011/12/1,2011-12-01 13:50:00<br />,41.0,,-,71,,29.74,50.0,,1:50 PM,-9999.0,West,8.1,260.0
32,Clear,2011/12/1,2011-12-01 14:20:00<br />,41.0,,-,71,,29.74,50.0,,2:20 PM,-9999.0,WNW,5.8,290.0
33,Overcast,2011/12/1,2011-12-01 14:50:00<br />,41.0,,,58,,29.74,51.0,,2:50 PM,19.0,NW,3.5,320.0
34,Clear,2011/12/1,2011-12-01 14:50:00<br />,41.0,,-,71,,29.74,50.0,,2:50 PM,-9999.0,NNW,4.6,330.0
35,Clear,2011/12/1,2011-12-01 15:20:00<br />,39.2,,-,66,,29.74,50.0,,3:20 PM,-9999.0,North,3.5,360.0
36,Scattered Clouds,2011/12/1,2011-12-01 15:50:00<br />,39.2,,-,66,,29.71,50.0,,3:50 PM,6.2,North,3.5,360.0
37,Light Rain,2011/12/1,2011-12-01 16:20:00<br />,37.4,Rain,-,62,,29.71,50.0,,4:20 PM,6.2,Variable,2.3,0.0
38,Light Rain,2011/12/1,2011-12-01 16:50:00<br />,39.2,Rain,-,71,,29.71,48.2,,4:50 PM,6.2,Variable,2.3,0.0
39,Rain,2011/12/1,2011-12-01 17:20:00<br />,41.0,Rain,-,81,,29.71,46.4,,5:20 PM,6.2,Calm,Calm,0.0
40,Light Rain,2011/12/1,2011-12-01 17:50:00<br />,42.0,Rain,,76,,29.72,47.0,,5:50 PM,7.0,ENE,3.5,60.0
41,Rain,2011/12/1,2011-12-01 17:50:00<br />,42.8,Rain,-,87,,29.71,46.4,,5:50 PM,6.2,SE,4.6,140.0
42,Rain,2011/12/1,2011-12-01 18:20:00<br />,42.8,Rain,-,87,,29.71,46.4,,6:20 PM,6.2,Variable,3.5,0.0
43,Light Rain,2011/12/1,2011-12-01 18:50:00<br />,42.8,Rain,-,87,,29.71,46.4,,6:50 PM,6.2,Variable,3.5,0.0
44,Rain,2011/12/1,2011-12-01 19:20:00<br />,42.8,Rain,-,93,,29.71,44.6,,7:20 PM,6.2,Variable,2.3,0.0
45,Rain,2011/12/1,2011-12-01 19:50:00<br />,42.8,Rain,-,93,,29.71,44.6,,7:50 PM,6.2,Variable,3.5,0.0
46,Rain,2011/12/1,2011-12-01 20:20:00<br />,39.2,Rain,-,76,,29.71,46.4,,8:20 PM,6.2,Calm,Calm,0.0
47,Light Rain,2011/12/1,2011-12-01 20:50:00<br />,41.0,Rain,,82,,29.7,45.0,,8:50 PM,11.0,ENE,1.2,60.0
48,Rain,2011/12/1,2011-12-01 20:50:00<br />,39.2,Rain,-,76,,29.68,46.4,,8:50 PM,6.2,Variable,2.3,0.0
49,Rain,2011/12/1,2011-12-01 21:20:00<br />,39.2,Rain,-,76,,29.68,46.4,,9:20 PM,6.2,Variable,2.3,0.0
50,Rain,2011/12/1,2011-12-01 21:50:00<br />,39.2,Rain,-,76,,29.71,46.4,,9:50 PM,6.2,Variable,2.3,0.0
51,Light Rain,2011/12/1,2011-12-01 22:20:00<br />,41.0,Rain,-,87,,29.68,44.6,,10:20 PM,6.2,East,4.6,100.0
52,Partly Cloudy,2011/12/1,2011-12-01 22:50:00<br />,41.0,,-,87,,29.68,44.6,,10:50 PM,6.2,NW,3.5,310.0
53,Partly Cloudy,2011/12/1,2011-12-01 23:20:00<br />,41.0,,-,87,,29.71,44.6,,11:20 PM,6.2,WNW,4.6,290.0
54,Partly Cloudy,2011/12/1,2011-12-01 23:50:00<br />,41.0,,,92,,29.74,43.0,,11:50 PM,11.0,West,5.8,260.0
55,Scattered Clouds,2011/12/1,2011-12-01 23:50:00<br />,41.0,,-,93,,29.74,42.8,,11:50 PM,6.2,West,5.8,270.0
