,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
0,Unknown,2012/12/1,2012-12-01 00:20:00<br />,30.2,,-,93,,29.95,32.0,,12:20 AM,3.7,NW,3.5,320
1,Unknown,2012/12/1,2012-12-01 00:50:00<br />,30.2,,-,93,,29.98,32.0,,12:50 AM,3.7,Variable,3.5,0
2,Mist,2012/12/1,2012-12-01 01:20:00<br />,30.2,,-,93,,29.98,32.0,,1:20 AM,1.2,West,3.5,270
3,Fog,2012/12/1,2012-12-01 01:50:00<br />,30.2,Fog,-,100,,29.98,30.2,,1:50 AM,0.4,Variable,2.3,0
4,Mist,2012/12/1,2012-12-01 02:20:00<br />,30.2,,-,100,,29.98,30.2,,2:20 AM,1.7,WNW,5.8,300
5,Fog,2012/12/1,2012-12-01 02:50:00<br />,29.0,Fog,,97,,29.99,30.0,,2:50 AM,0.0,WNW,5.8,300
6,Light Freezing Fog,2012/12/1,2012-12-01 02:50:00<br />,28.4,Fog,-,93,,29.98,30.2,,2:50 AM,0.4,WNW,5.8,300
7,Light Freezing Fog,2012/12/1,2012-12-01 03:20:00<br />,30.2,Fog,-,100,,29.98,30.2,,3:20 AM,0.2,WNW,4.6,300
8,Light Freezing Fog,2012/12/1,2012-12-01 03:50:00<br />,30.2,Fog,-,100,,29.98,30.2,,3:50 AM,0.2,WNW,3.5,300
9,Light Freezing Fog,2012/12/1,2012-12-01 04:20:00<br />,30.2,Fog,-,100,,29.98,30.2,,4:20 AM,0.2,West,2.3,270
10,Light Freezing Fog,2012/12/1,2012-12-01 04:50:00<br />,30.2,Fog,-,100,,29.98,30.2,,4:50 AM,0.2,Variable,3.5,0
11,Light Freezing Fog,2012/12/1,2012-12-01 05:20:00<br />,30.2,Fog,-,100,,29.98,30.2,,5:20 AM,0.2,Variable,3.5,0
12,Fog,2012/12/1,2012-12-01 05:50:00<br />,31.0,Fog,,99,,29.98,31.0,,5:50 AM,0.0,WSW,3.5,240
13,Light Freezing Fog,2012/12/1,2012-12-01 05:50:00<br />,30.2,Fog,-,93,,29.98,32.0,,5:50 AM,0.1,West,4.6,260
14,Light Freezing Fog,2012/12/1,2012-12-01 06:20:00<br />,30.2,Fog,-,100,,29.98,30.2,,6:20 AM,0.1,SW,5.8,230
15,Light Freezing Fog,2012/12/1,2012-12-01 06:50:00<br />,30.2,Fog,-,100,,29.98,30.2,,6:50 AM,0.2,SSW,4.6,200
16,Mostly Cloudy,2012/12/1,2012-12-01 07:20:00<br />,30.2,,-,100,,29.98,30.2,,7:20 AM,0.7,SSW,5.8,210
